growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.34529549540607,6,0,0
0.47,1.67,1.41701440394968,5,0,0
0.7,1.7,1.78945035828687,4,0,0
0.98,2.32,2.39523150614158,3,0,0
1.29,3.33,3.42354354181458,2,0,0
1.83,6.6,7.66617706309365,1,0,0
1.71,8.69542953702427,6.21687658981251,7,0,0
1.51,3.63162057134543,4.57972174736681,8,0,0
1.03,2.65977844661919,2.52943643079265,9,0,0
0.65,1.56006235811318,1.70114863980226,10,0,0
0.36,1.15086567401792,1.26204471952884,11,0,0
0.801,1.99615067209644,1.98377790854375,12,0,0
0.814,2.12171498856703,2.01052124963478,13,0,0
1.093,2.82036772380078,2.71336939211104,14,0,0
1.37,3.79590587484146,3.78880453328346,15,0,0
1.548,4.90022794021095,4.83664322735869,16,0,0
1.838,7.75601124045215,7.78067822557877,17,0,0
