growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.34291970772842,6,0,0
0.47,1.67,1.43259892905732,5,0,0
0.7,1.7,1.85727349192383,4,0,0
0.98,2.32,2.45229444854289,3,0,0
1.29,3.33,3.31037154052068,2,0,0
1.83,6.6,5.99239887774933,1,0,0
0.88,2.67,2.63402978659444,3,0,1
0.73,2.79,2.98220156836648,3,0,1
0.61,3.22,3.36000830255757,3,0,1
0.4,5.39,4.44725980956802,3,0,1
0.24,7.13,6.24402598159985,3,0,1
1.12,3.11,3.63612382970544,2,0,1
0.95,3.23,4.05633927438152,2,0,1
0.84,3.52,4.40190085050599,2,0,1
0.65,4.24,5.21936125561328,2,0,1
0.52,6.05,6.05330772062211,2,0,1
0.42,7.61,6.97602303093296,2,0,1
1.71,8.69542953702427,5.17480938552128,7,0,0
1.51,3.63162057134543,4.14266950043471,8,0,0
1.03,2.65977844661919,2.57316438529888,9,0,0
0.65,1.56006235811318,1.76183853058562,10,0,0
0.36,1.15086567401792,1.23470525279814,11,0,0
0.801,1.99615067209644,2.05854866458326,12,0,0
0.814,2.12171498856703,2.08538906077402,13,0,0
1.093,2.82036772380078,2.73382007660721,14,0,0
1.37,3.79590587484146,3.585245415032,15,0,0
1.548,4.90022794021095,4.31418904795031,16,0,0
1.838,7.75601124045215,6.053732730437,17,0,0
2.419,12.8526346500145,17.4050569707799,18,0,0
