growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.23050560450586,6,0,0
0.47,1.67,1.35637663545854,5,0,0
0.7,1.7,1.94281874486879,4,0,0
0.98,2.32,2.7004731652141,3,0,0
1.29,3.33,3.6414100192252,2,0,0
1.83,6.6,5.79012249141893,1,0,0
0.74,2.28,2.89177352948764,3,1,0
0.55,2.23,2.97846810318815,3,1,0
0.45,2.42,2.99722467451162,3,1,0
0.3,2.44,2.97628032806382,3,1,0
0.88,2.67,2.58576015219943,3,0,1
0.73,2.79,2.3994686910659,3,0,1
0.61,3.22,2.23490004573379,3,0,1
0.4,5.39,1.89731061851773,3,0,1
0.24,7.13,1.56571964081885,3,0,1
1.12,3.11,3.43740767009087,2,0,1
0.95,3.23,3.2154645073282,2,0,1
0.84,3.52,3.06006617606839,2,0,1
0.65,4.24,2.76305523675303,2,0,1
0.52,6.05,2.53149686367159,2,0,1
0.42,7.61,2.33087389985626,2,0,1
1.71,8.69542953702427,5.22731025182531,7,0,0
1.63,7.67243782678612,5.24063564206025,7,1,0
0.98,6.11237546867294,5.24380103554465,7,1,0
0.96,5.16610813670265,5.24005543383521,7,1,0
0.78,4.83363583087525,5.19109587524277,7,1,0
0.55,7.28881593544681,5.07428559327115,7,1,0
0.38,8.33738243844091,4.9218314322161,7,1,0
0.21,8.9511774645838,4.64800903908927,7,1,0
1.51,3.63162057134543,4.41262797358165,8,0,0
1.34,3.58047098583352,4.46301416122451,8,1,0
1.17,3.40144743654185,4.49800477083662,8,1,0
0.86,3.17127430173826,4.51389835196862,8,1,0
0.69,3.35029785102994,4.4876721168638,8,1,0
0.54,3.06897513071445,4.43416640390013,8,1,0
0.51,3.29914826551803,4.41888811653876,8,1,0
0.31,3.01782554520254,4.25644824792503,8,1,0
1.03,2.65977844661919,2.84350768459758,9,0,0
0.87,2.3784557263037,2.96981815630965,9,1,0
0.75,2.27615655527988,3.04156637248613,9,1,0
0.67,2.09713300598821,3.07808201632503,9,1,0
0.54,2.0459834204763,3.1159745224144,9,1,0
0.46,2.02040862772034,3.12378477603918,9,1,0
0.34,2.14828259150011,3.10606125387373,9,1,0
0.25,2.25058176252393,3.05898508570271,9,1,0
0.65,1.56006235811318,1.81353523226821,10,0,0
0.59,1.50891277260127,1.91535446723587,10,1,0
0.46,1.50891277260127,2.08208822075052,10,1,0
0.43,1.63678673638104,2.11121200503365,10,1,0
0.34,1.73908590740485,2.17793343567417,10,1,0
0.31,1.84138507842867,2.19281820514958,10,1,0
0.27,1.84138507842867,2.20617977699435,10,1,0
0.24,1.89253466394058,2.21068465409515,10,1,0
0.36,1.15086567401792,1.07928186394461,11,0,0
0.32,1.09971608850601,1.21118774906517,11,1,0
0.28,1.02299171023815,1.31298319809322,11,1,0
0.23,0.971842124726242,1.40907809564266,11,1,0
0.21,0.997416917482195,1.43912449300353,11,1,0
0.801,1.99615067209644,2.20888929139944,12,0,0
0.814,2.12171498856703,2.24363722302008,13,0,0
1.093,2.82036772380078,3.02804107579271,14,0,0
1.37,3.79590587484146,3.90960090124356,15,0,0
1.548,4.90022794021095,4.55763806465949,16,0,0
1.838,7.75601124045215,5.82994082069979,17,0,0
2.419,12.8526346500145,10.5493669700781,18,0,0
