growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.25086649566976,6,0,0
0.47,1.67,1.34742572462956,5,0,0
0.7,1.7,1.80917392714845,4,0,0
0.98,2.32,2.45240217887139,3,0,0
1.29,3.33,3.35086002124376,2,0,0
1.83,6.6,5.92992014021666,1,0,0
0.74,2.28,2.38595039926529,3,1,0
0.55,2.23,2.38078333657688,3,1,0
0.45,2.42,2.39392227280903,3,1,0
0.3,2.44,2.44104998551673,3,1,0
1.71,8.69542953702427,5.17566069806674,7,0,0
1.63,7.67243782678612,5.17992587690729,7,1,0
0.98,6.11237546867294,5.28739791144189,7,1,0
0.96,5.16610813670265,5.29338859619781,7,1,0
0.78,4.83363583087525,5.35818109108761,7,1,0
0.55,7.28881593544681,5.48177515833531,7,1,0
0.38,8.33738243844091,5.62653988722513,7,1,0
0.21,8.9511774645838,5.88026611792907,7,1,0
1.51,3.63162057134543,4.18551860344179,8,0,0
1.34,3.58047098583352,4.18329524887496,8,1,0
1.17,3.40144743654185,4.19176800741504,8,1,0
0.86,3.17127430173826,4.23873378634906,8,1,0
0.69,3.35029785102994,4.28730886465255,8,1,0
0.54,3.06897513071445,4.35073395117728,8,1,0
0.51,3.29914826551803,4.3666029528537,8,1,0
0.31,3.01782554520254,4.51776503433753,8,1,0
1.03,2.65977844661919,2.58128374071703,9,0,0
0.87,2.3784557263037,2.53527966059383,9,1,0
0.75,2.27615655527988,2.51937700008549,9,1,0
0.67,2.09713300598821,2.51644830559391,9,1,0
0.54,2.0459834204763,2.5247344373528,9,1,0
0.46,2.02040862772034,2.538739041265,9,1,0
0.34,2.14828259150011,2.57642555567783,9,1,0
0.25,2.25058176252393,2.62449774953195,9,1,0
0.65,1.56006235811318,1.70519571211905,10,0,0
0.59,1.50891277260127,1.64646101060181,10,1,0
0.46,1.50891277260127,1.57993457680251,10,1,0
0.43,1.63678673638104,1.57239557587238,10,1,0
0.34,1.73908590740485,1.56291527246963,10,1,0
0.31,1.84138507842867,1.56389959994407,10,1,0
0.27,1.84138507842867,1.56855472592603,10,1,0
0.24,1.89253466394058,1.57480479521321,10,1,0
0.36,1.15086567401792,1.13534405838028,11,0,0
0.32,1.09971608850601,1.03227195308369,11,1,0
0.28,1.02299171023815,0.978377226807623,11,1,0
0.23,0.971842124726242,0.943652259980936,11,1,0
0.21,0.997416917482195,0.936094055454642,11,1,0
0.801,1.99615067209644,2.02806346665752,12,0,0
0.814,2.12171498856703,2.05717044034897,13,0,0
1.093,2.82036772380078,2.75145033932614,14,0,0
1.37,3.79590587484146,3.63040499527677,15,0,0
1.548,4.90022794021095,4.35331273231533,16,0,0
1.838,7.75601124045215,5.98554921146986,17,0,0
2.419,12.8526346500145,14.920296090254,18,0,0
