growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.21897097569312,6,0,0
0.47,1.67,1.31991967248656,5,0,0
0.7,1.7,1.80214827826968,4,0,0
0.98,2.32,2.47041452387605,3,0,0
1.29,3.33,3.39880149007893,2,0,0
1.83,6.6,6.0606804248045,1,0,0
0.74,2.28,2.40820531253362,3,1,0
0.55,2.23,2.39943893286198,3,1,0
0.45,2.42,2.407199513691,3,1,0
0.3,2.44,2.43932577569203,3,1,0
1.71,8.69542953702427,5.28025746851343,7,0,0
1.63,7.67243782678612,5.28157178891772,7,1,0
0.98,6.11237546867294,5.3493240376973,7,1,0
0.96,5.16610813670265,5.35345558045485,7,1,0
0.78,4.83363583087525,5.39869608329943,7,1,0
0.55,7.28881593544681,5.4866058549871,7,1,0
0.38,8.33738243844091,5.59066739686858,7,1,0
0.21,8.9511774645838,5.77334134726681,7,1,0
1.51,3.63162057134543,4.25883658863613,8,0,0
1.34,3.58047098583352,4.25226904163778,8,1,0
1.17,3.40144743654185,4.25447898983449,8,1,0
0.86,3.17127430173826,4.28323842975364,8,1,0
0.69,3.35029785102994,4.31631233031698,8,1,0
0.54,3.06897513071445,4.36073088629571,8,1,0
0.51,3.29914826551803,4.37197410793547,8,1,0
0.31,3.01782554520254,4.47991915154217,8,1,0
1.03,2.65977844661919,2.60389505865314,9,0,0
0.87,2.3784557263037,2.56060389560014,9,1,0
0.75,2.27615655527988,2.5445907376529,9,1,0
0.67,2.09713300598821,2.54027687896193,9,1,0
0.54,2.0459834204763,2.54357804774661,9,1,0
0.46,2.02040862772034,2.55241582350002,9,1,0
0.34,2.14828259150011,2.57812664961174,9,1,0
0.25,2.25058176252393,2.61195389518245,9,1,0
0.65,1.56006235811318,1.69365852895848,10,0,0
0.59,1.50891277260127,1.64085941758413,10,1,0
0.46,1.50891277260127,1.58354669980626,10,1,0
0.43,1.63678673638104,1.57703073309389,10,1,0
0.34,1.73908590740485,1.56796922839119,10,1,0
0.31,1.84138507842867,1.56814132985187,10,1,0
0.27,1.84138507842867,1.57089515605369,10,1,0
0.24,1.89253466394058,1.57500542039723,10,1,0
0.36,1.15086567401792,1.09818330544013,11,0,0
0.32,1.09971608850601,1.00684635012187,11,1,0
0.28,1.02299171023815,0.962797728418843,11,1,0
0.23,0.971842124726242,0.935480332959609,11,1,0
0.21,0.997416917482195,0.929575664685377,11,1,0
0.801,1.99615067209644,2.02991017067172,12,0,0
0.814,2.12171498856703,2.06016577574955,13,0,0
1.093,2.82036772380078,2.7799567300626,14,0,0
1.37,3.79590587484146,3.68703319487595,15,0,0
1.548,4.90022794021095,4.43185667856573,16,0,0
1.838,7.75601124045215,6.11858971778209,17,0,0
