growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.2273844549497,6,0,0
0.47,1.67,1.32733386826032,5,0,0
0.7,1.7,1.80625396420595,4,0,0
0.98,2.32,2.47267613301506,3,0,0
1.29,3.33,3.39729997729874,2,0,0
1.83,6.6,5.97897918071811,1,0,0
0.74,2.28,2.40854868070299,3,1,0
0.55,2.23,2.39901808156652,3,1,0
0.45,2.42,2.4069594162083,3,1,0
0.3,2.44,2.43961301281691,3,1,0
1.71,8.69542953702427,5.23690284597381,7,0,0
1.63,7.67243782678612,5.23848837257493,7,1,0
0.98,6.11237546867294,5.30887704338637,7,1,0
0.96,5.16610813670265,5.31305147646324,7,1,0
0.78,4.83363583087525,5.35841796634114,7,1,0
0.55,7.28881593544681,5.44472165020037,7,1,0
0.38,8.33738243844091,5.54460227212183,7,1,0
0.21,8.9511774645838,5.71591312314196,7,1,0
1.51,3.63162057134543,4.24599381895944,8,0,0
1.34,3.58047098583352,4.23993283299082,8,1,0
1.17,3.40144743654185,4.24286773174789,8,1,0
0.86,3.17127430173826,4.27333835401493,8,1,0
0.69,3.35029785102994,4.30725245186733,8,1,0
0.54,3.06897513071445,4.35187881445591,8,1,0
0.51,3.29914826551803,4.36303716089498,8,1,0
0.31,3.01782554520254,4.46823802014379,8,1,0
1.03,2.65977844661919,2.60598579575363,9,0,0
0.87,2.3784557263037,2.56174401385834,9,1,0
0.75,2.27615655527988,2.54498462250218,9,1,0
0.67,2.09713300598821,2.54041454799352,9,1,0
0.54,2.0459834204763,2.54377300098884,9,1,0
0.46,2.02040862772034,2.5528932975874,9,1,0
0.34,2.14828259150011,2.57910986752495,9,1,0
0.25,2.25058176252393,2.61293956881716,9,1,0
0.65,1.56006235811318,1.6983552840936,10,0,0
0.59,1.50891277260127,1.64492810614618,10,1,0
0.46,1.50891277260127,1.58300722156553,10,1,0
0.43,1.63678673638104,1.57561077345377,10,1,0
0.34,1.73908590740485,1.56475509566641,10,1,0
0.31,1.84138507842867,1.5646054770839,10,1,0
0.27,1.84138507842867,1.56709798982118,10,1,0
0.24,1.89253466394058,1.57112369004473,10,1,0
0.36,1.15086567401792,1.10788505974862,11,0,0
0.32,1.09971608850601,1.01639821200075,11,1,0
0.28,1.02299171023815,0.967714645266646,11,1,0
0.23,0.971842124726242,0.935630845202469,11,1,0
0.21,0.997416917482195,0.928376273275222,11,1,0
0.801,1.99615067209644,2.03317593971914,12,0,0
0.814,2.12171498856703,2.06341776525978,13,0,0
1.093,2.82036772380078,2.78157321472882,14,0,0
1.37,3.79590587484146,3.6828125699794,15,0,0
1.548,4.90022794021095,4.41530984329033,16,0,0
1.838,7.75601124045215,6.03336596873818,17,0,0
2.419,12.8526346500145,13.9064444029917,18,0,0
