growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.23116257675614,6,0,0
0.47,1.67,1.33104833191366,5,0,0
0.7,1.7,1.80643827991506,4,0,0
0.98,2.32,2.46156935607482,3,0,0
1.29,3.33,3.36675889095622,2,0,0
1.83,6.6,5.94205794970319,1,0,0
0.74,2.28,2.40323700123917,3,1,0
0.55,2.23,2.39718981298288,3,1,0
0.45,2.42,2.40649403861676,3,1,0
0.3,2.44,2.44145118760284,3,1,0
1.71,8.69542953702427,5.18941197044891,7,0,0
1.63,7.67243782678612,5.19155882374871,7,1,0
0.98,6.11237546867294,5.26626486946094,7,1,0
0.96,5.16610813670265,5.2706336515722,7,1,0
0.78,4.83363583087525,5.31816448503341,7,1,0
0.55,7.28881593544681,5.40965813172261,7,1,0
0.38,8.33738243844091,5.51735027273881,7,1,0
0.21,8.9511774645838,5.70582771867223,7,1,0
1.51,3.63162057134543,4.20154981615844,8,0,0
1.34,3.58047098583352,4.1969810045825,8,1,0
1.17,3.40144743654185,4.20113686608613,8,1,0
0.86,3.17127430173826,4.23356658810779,8,1,0
0.69,3.35029785102994,4.26891153923437,8,1,0
0.54,3.06897513071445,4.31568026400396,8,1,0
0.51,3.29914826551803,4.32745426778898,8,1,0
0.31,3.01782554520254,4.43989719927057,8,1,0
1.03,2.65977844661919,2.5920274404124,9,0,0
0.87,2.3784557263037,2.55134123782676,9,1,0
0.75,2.27615655527988,2.53704865389321,9,1,0
0.67,2.09713300598821,2.53384929522969,9,1,0
0.54,2.0459834204763,2.53901556023954,9,1,0
0.46,2.02040862772034,2.54910346661702,9,1,0
0.34,2.14828259150011,2.57700901155738,9,1,0
0.25,2.25058176252393,2.61296623291269,9,1,0
0.65,1.56006235811318,1.69971214333406,10,0,0
0.59,1.50891277260127,1.64836534293059,10,1,0
0.46,1.50891277260127,1.59336209221922,10,1,0
0.43,1.63678673638104,1.5873201982142,10,1,0
0.34,1.73908590740485,1.57970213554987,10,1,0
0.31,1.84138507842867,1.58038911493445,10,1,0
0.27,1.84138507842867,1.58388287067154,10,1,0
0.24,1.89253466394058,1.58860481500232,10,1,0
0.36,1.15086567401792,1.11144369499815,11,0,0
0.32,1.09971608850601,1.02125497581606,11,1,0
0.28,1.02299171023815,0.977939594580639,11,1,0
0.23,0.971842124726242,0.95141986959298,11,1,0
0.21,0.997416917482195,0.945843148699334,11,1,0
0.801,1.99615067209644,2.03013478299641,12,0,0
0.814,2.12171498856703,2.05981596096077,13,0,0
1.093,2.82036772380078,2.76392862067979,14,0,0
1.37,3.79590587484146,3.64688157625979,15,0,0
1.548,4.90022794021095,4.36913530492876,16,0,0
1.838,7.75601124045215,5.99784093985904,17,0,0
2.419,12.8526346500145,15.1559535348342,18,0,0
