growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.2800423472765,6,0,0
0.47,1.67,1.40551950238534,5,0,0
0.7,1.7,1.91899641776616,4,0,0
0.98,2.32,2.57121489495564,3,0,0
1.29,3.33,3.52817482273464,2,0,0
1.83,6.6,6.56474006984374,1,0,0
1.71,8.69542953702427,5.65836560039812,7,0,0
1.51,3.63162057134543,4.46789900611367,8,0,0
1.03,2.65977844661919,2.69968123131704,9,0,0
0.65,1.56006235811318,1.8147540244045,10,0,0
0.36,1.15086567401792,1.09634678145929,11,0,0
0.801,1.99615067209644,2.13899928666221,12,0,0
0.814,2.12171498856703,2.14360027268888,13,0,0
1.093,2.82036772380078,2.86689605627272,14,0,0
1.37,3.79590587484146,3.80503326418006,15,0,0
1.548,4.90022794021095,4.66773401597462,16,0,0
1.838,7.75601124045215,6.62880022572287,17,0,0
2.419,12.8526346500145,15.2178259025161,18,0,0
