predictions,real,nutrient_type,cm_type,useless_type
3.02448618109565,1.36,6,0,0
3.03233932839283,1.67,5,0,0
3.06543822877361,1.7,4,0,0
3.10234757024737,2.32,3,0,0
3.14144616790564,3.33,2,0,0
3.21035727427001,6.6,1,0,0
2.87477164968665,2.28,3,1,0
2.7040910126898,2.23,3,1,0
2.61074606994542,2.42,3,1,0
2.45492351371682,2.44,3,1,0
3.09560438764356,2.67,3,0,1
3.08388342039421,2.79,3,0,1
3.07270298116803,3.22,3,0,1
3.04744137716275,5.39,3,0,1
3.01977100577509,7.13,3,0,1
3.12993433324344,3.11,2,0,1
3.11668622956739,3.23,2,0,1
3.10704003040435,3.52,2,0,1
3.08743650171416,4.24,2,0,1
3.07126089859635,6.05,2,0,1
3.05666158914088,7.61,2,0,1
3.1946925448091,8.70320312500001,7,0,0
3.15892821480883,7.67929687500001,7,1,0
2.85759151826981,6.11783984375001,7,1,0
2.84752088441036,5.1707265625,7,1,0
2.75256912637029,4.83795703125,7,1,0
2.61383486851586,7.29533203125001,7,1,0
2.48777408084537,8.34483593750001,7,1,0
2.31706414617455,8.95917968750001,7,1,0
3.16914207847779,3.6348671875,8,0,0
3.07994426229325,3.583671875,8,1,0
2.99067157166426,3.40448828125,8,1,0
2.82133028490671,3.174109375,8,1,0
2.7198625221558,3.35329296875,8,1,0
2.62044705851489,3.07171875,8,1,0
2.59892356111414,3.30209765625,8,1,0
2.4320805447804,3.0205234375,8,1,0
3.1087025663876,2.66215625,9,0,0
2.96468805561697,2.38058203125,9,1,0
2.86239586980405,2.27819140625,9,1,0
2.79488768413509,2.0990078125,9,1,0
2.68324554248524,2.0478125,9,1,0
2.61124534751805,2.02221484375,9,1,0
2.49351838327348,2.150203125,9,1,0
2.39122083954344,2.25259375,9,1,0
3.05856760927189,1.56145703125,10,0,0
2.9453350816665,1.51026171875,10,1,0
2.74041826934975,1.51026171875,10,1,0
2.69719797011934,1.63825,10,1,0
2.57018834744205,1.740640625,10,1,0
2.52756570841937,1.84303125,10,1,0
2.46942869057433,1.84303125,10,1,0
2.42425437806956,1.8942265625,10,1,0
3.01473552253954,1.15189453125,11,0,0
2.82661870205007,1.10069921875,11,1,0
2.68702888922628,1.02390625,11,1,0
2.5432941584867,0.972710937500001,11,1,0
2.49068822758772,0.998308593750001,11,1,0
