predictions,real,nutrient_type,cm_type,useless_type
1.65832996571881,1.36,6,0,0
1.7089091421274,1.67,5,0,0
1.97130747622596,1.7,4,0,0
2.38841672706097,2.32,3,0,0
3.07028055940442,3.33,2,0,0
5.8143949882086,6.6,1,0,0
2.12813198066741,2.28,3,1,0
2.0854182022208,2.23,3,1,0
2.12270733358945,2.42,3,1,0
2.30382454659158,2.44,3,1,0
4.8674518025695,8.70320312500001,7,0,0
4.86426810197327,7.67929687500001,7,1,0
5.15999235322476,6.11783984375001,7,1,0
5.1816841161734,5.1707265625,7,1,0
5.43392812412764,4.83795703125,7,1,0
5.98929262355699,7.29533203125001,7,1,0
6.7585276811206,8.34483593750001,7,1,0
8.42987123863788,8.95917968750001,7,1,0
3.81630440407368,3.6348671875,8,0,0
3.77082924911343,3.583671875,8,1,0
3.76691141052126,3.40448828125,8,1,0
3.88814689363382,3.174109375,8,1,0
4.05710615552624,3.35329296875,8,1,0
4.31111960875014,3.07171875,8,1,0
4.379797751023,3.30209765625,8,1,0
5.12714964815637,3.0205234375,8,1,0
2.47905142956463,2.66215625,9,0,0
2.29762447581916,2.38058203125,9,1,0
2.22524715805402,2.27819140625,9,1,0
2.20364725832651,2.0990078125,9,1,0
2.2161864861507,2.0478125,9,1,0
2.25981800037958,2.02221484375,9,1,0
2.40208213475524,2.150203125,9,1,0
2.61562040065319,2.25259375,9,1,0
1.90939408321681,1.56145703125,10,0,0
1.70721200275579,1.51026171875,10,1,0
1.47638063006358,1.51026171875,10,1,0
1.44884375904211,1.63825,10,1,0
1.41108543179649,1.740640625,10,1,0
1.41368765807045,1.84303125,10,1,0
1.43060899079539,1.84303125,10,1,0
1.4556714252392,1.8942265625,10,1,0
1.59992493905401,1.15189453125,11,0,0
1.24345301556851,1.10069921875,11,1,0
1.06549129465311,1.02390625,11,1,0
0.950963200858856,0.972710937500001,11,1,0
0.92622869569232,0.998308593750001,11,1,0
