predictions,real,nutrient_type,cm_type,useless_type
1.99087802793375,1.36,6,0,0
2.13700421651646,1.67,5,0,0
2.76211864900574,1.7,4,0,0
3.46873590016909,2.32,3,0,0
4.22186797895262,3.33,2,0,0
5.54333602451311,6.6,1,0,0
3.17294671819876,2.28,3,1,0
2.83537785414184,2.23,3,1,0
2.6163456073959,2.42,3,1,0
2.21056070353076,2.44,3,1,0
3.30677769738042,2.67,3,0,1
3.0360492457509,2.79,3,0,1
2.78926041684117,3.22,3,0,1
2.26586879774157,5.39,3,0,1
1.73914789335437,7.13,3,0,1
3.95036577704309,3.11,2,0,1
3.64882267361095,3.23,2,0,1
3.4353235338317,3.52,2,0,1
3.01858357354441,4.24,2,0,1
2.68942700284546,6.05,2,0,1
2.40294969483671,7.61,2,0,1
5.24441407443189,8.70320312500001,7,0,0
5.11051914595518,7.67929687500001,7,1,0
3.93672681640724,6.11783984375001,7,1,0
3.89691788528234,5.1707265625,7,1,0
3.52306253123877,4.83795703125,7,1,0
2.9889974596138,7.29533203125001,7,1,0
2.52105205355559,8.34483593750001,7,1,0
1.93276991417986,8.95917968750001,7,1,0
4.75465070285198,3.6348671875,8,0,0
4.49140657301517,3.583671875,8,1,0
4.21055122788147,3.40448828125,8,1,0
3.64236071535237,3.174109375,8,1,0
3.28815574549677,3.35329296875,8,1,0
2.93898602728386,3.07171875,8,1,0
2.86355190990107,3.30209765625,8,1,0
2.29049450338195,3.0205234375,8,1,0
3.59111290795168,2.66215625,9,0,0
3.40281866230596,2.38058203125,9,1,0
3.22528659368327,2.27819140625,9,1,0
3.08867952835193,2.0990078125,9,1,0
2.8350902386981,2.0478125,9,1,0
2.65374260717086,2.02221484375,9,1,0
2.33807379435878,2.150203125,9,1,0
2.05259051358782,2.25259375,9,1,0
2.6313277984393,1.56145703125,10,0,0
2.6084051096599,1.51026171875,10,1,0
2.46311919786586,1.51026171875,10,1,0
2.41365188075598,1.63825,10,1,0
2.23110616717929,1.740640625,10,1,0
2.15766440143255,1.84303125,10,1,0
2.04968827380383,1.84303125,10,1,0
1.95869209059585,1.8942265625,10,1,0
1.81017283497072,1.15189453125,11,0,0
1.85303348670067,1.10069921875,11,1,0
1.84026321498649,1.02390625,11,1,0
1.77217745981688,0.972710937500001,11,1,0
1.72909893539977,0.998308593750001,11,1,0
