predictions,real,nutrient_type,cm_type,useless_type
1.23847591103479,1.36,6,0,0
1.34507226995815,1.67,5,0,0
1.8180110793164,1.7,4,0,0
2.44427327730719,2.32,3,0,0
3.2621155313076,3.33,2,0,0
5.30491729808171,6.6,1,0,0
2.75192279033714,2.67,3,0,1
3.30369324174391,2.79,3,0,1
3.83148545062738,3.22,3,0,1
4.93830030646634,5.39,3,0,1
5.71012169162355,7.13,3,0,1
3.73396904573007,3.11,2,0,1
4.28626805695644,3.23,2,0,1
4.70231204451914,3.52,2,0,1
5.48758834516296,4.24,2,0,1
6.06247311809939,6.05,2,0,1
6.48423192077745,7.61,2,0,1
4.75740875306976,8.70320312500001,7,0,0
3.97697845605861,3.6348671875,8,0,0
2.56343045355427,2.66215625,9,0,0
1.71589742047313,1.56145703125,10,0,0
1.11612835882144,1.15189453125,11,0,0
