growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.42244782363493,6,0,0
0.47,1.67,1.44566183383285,5,0,0
0.7,1.7,1.56267624441585,4,0,0
0.98,2.32,1.73763731461199,3,0,0
1.29,3.33,2.00018245157676,2,0,0
1.83,6.6,2.8777519228546,1,0,0
0.74,2.28,2.05534058732134,3,1,0
0.55,2.23,2.45127286261173,3,1,0
0.45,2.42,2.75982738779524,3,1,0
0.3,2.44,3.50394355646838,3,1,0
1.71,8.70320312500001,2.598837333028,7,0,0
1.63,7.67929687500001,2.67667296064576,7,1,0
0.98,6.11783984375001,3.64401325195886,7,1,0
0.96,5.1707265625,3.6894018671863,7,1,0
0.78,4.83795703125,4.17713193179936,7,1,0
0.55,7.29533203125001,5.14022748882821,7,1,0
0.38,8.34483593750001,6.39459998097884,7,1,0
0.21,8.95917968750001,9.05640527523755,7,1,0
1.51,3.6348671875,2.26218496656451,8,0,0
1.34,3.583671875,2.43300738220047,8,1,0
1.17,3.40448828125,2.64140031943659,8,1,0
0.86,3.174109375,3.177868954326,8,1,0
0.69,3.35329296875,3.62377017068934,8,1,0
0.54,3.07171875,4.19104440357594,8,1,0
0.51,3.30209765625,4.33524078430899,8,1,0
0.31,3.0205234375,5.81222648084017,8,1,0
1.03,2.66215625,1.77408242953732,9,0,0
0.87,2.38058203125,1.96304756181331,9,1,0
0.75,2.27819140625,2.14486282595443,9,1,0
0.67,2.0990078125,2.29374417667045,9,1,0
0.54,2.0478125,2.60677869430519,9,1,0
0.46,2.02221484375,2.86589006155163,9,1,0
0.34,2.150203125,3.42445706783028,9,1,0
0.25,2.25259375,4.10160384892264,9,1,0
0.65,1.56145703125,1.5355750913724,10,0,0
0.59,1.51026171875,1.62639520387899,10,1,0
0.46,1.51026171875,1.88436891018979,10,1,0
0.43,1.63825,1.96087139749515,10,1,0
0.34,1.740640625,2.2517151547423,10,1,0
0.31,1.84303125,2.37736443083716,10,1,0
0.27,1.84303125,2.57818217535749,10,1,0
0.24,1.8942265625,2.76234132680073,10,1,0
0.36,1.15189453125,1.39534253540063,11,0,0
0.32,1.10069921875,1.49536576920338,11,1,0
0.28,1.02390625,1.61736334179446,11,1,0
0.23,0.972710937500001,1.81501214403371,11,1,0
0.21,0.998308593750001,1.91434960494201,11,1,0
