growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.11245882312625,6,0,0
0.47,1.67,1.2228812838386,5,0,0
0.7,1.7,1.74805952764261,4,0,0
0.98,2.32,2.4643728488988,3,0,0
1.29,3.33,3.43151015730726,2,0,0
1.83,6.6,6.02869895510646,1,0,0
0.74,2.28,2.47753272489059,3,1,0
0.55,2.23,2.48434709756951,3,1,0
0.45,2.42,2.48474357702114,3,1,0
0.3,2.44,2.47665199145838,3,1,0
1.71,8.69542953702427,5.29256317919247,7,0,0
1.63,7.67243782678612,5.29357803912777,7,1,0
0.98,6.11237546867294,5.28134475570496,7,1,0
0.96,5.16610813670265,5.28005762618491,7,1,0
0.78,4.83363583087525,5.26434538442478,7,1,0
0.55,7.28881593544681,5.22804039236024,7,1,0
0.38,8.33738243844091,5.17957060513697,7,1,0
0.21,8.9511774645838,5.08780971415434,7,1,0
1.51,3.63162057134543,4.29824596246187,8,0,0
1.34,3.58047098583352,4.30287371077332,8,1,0
1.17,3.40144743654185,4.30554931818069,8,1,0
0.86,3.17127430173826,4.30221190034529,8,1,0
0.69,3.35029785102994,4.29283713289152,8,1,0
0.54,3.06897513071445,4.27673166580537,8,1,0
0.51,3.29914826551803,4.27225458894785,8,1,0
0.31,3.01782554520254,4.2238656929919,8,1,0
1.03,2.65977844661919,2.60546375492163,9,0,0
0.87,2.3784557263037,2.61419295226524,9,1,0
0.75,2.27615655527988,2.61990346695007,9,1,0
0.67,2.09713300598821,2.62289445660994,9,1,0
0.54,2.0459834204763,2.6253883232711,9,1,0
0.46,2.02040862772034,2.62466885541927,9,1,0
0.34,2.14828259150011,2.61809942676488,9,1,0
0.25,2.25058176252393,2.60562372064802,9,1,0
0.65,1.56006235811318,1.63043775633486,10,0,0
0.59,1.50891277260127,1.63397350911195,10,1,0
0.46,1.50891277260127,1.64282352323099,10,1,0
0.43,1.63678673638104,1.64477544176202,10,1,0
0.34,1.73908590740485,1.64957139772106,10,1,0
0.31,1.84138507842867,1.65057965888868,10,1,0
0.27,1.84138507842867,1.65119911860413,10,1,0
0.24,1.89253466394058,1.65092757992819,10,1,0
0.36,1.15086567401792,0.980450811433621,11,0,0
0.32,1.09971608850601,0.981575157488767,11,1,0
0.28,1.02299171023815,0.984411510218387,11,1,0
0.23,0.971842124726242,0.988736150244675,11,1,0
0.21,0.997416917482195,0.990434376837989,11,1,0
0.801,1.99615067209644,1.99404763534171,12,0,0
0.814,2.12171498856703,2.02659687253232,13,0,0
1.093,2.82036772380078,2.79050814154667,14,0,0
1.37,3.79590587484146,3.72498341297476,15,0,0
1.548,4.90022794021095,4.46917502257203,16,0,0
1.838,7.75601124045215,6.0823331475188,17,0,0
2.419,12.8526346500145,13.9120364330028,18,0,0
