growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.28563075970956,6,0,0
0.47,1.67,1.34323740551342,5,0,0
0.7,1.7,1.5951378910725,4,0,0
0.98,2.32,1.89779197160528,3,0,0
1.29,3.33,2.257286006143,2,0,0
1.83,6.6,3.04924376566053,1,0,0
0.74,2.28,2.39239039577197,3,1,0
0.55,2.23,2.90757180819526,3,1,0
0.45,2.42,3.2612057245791,3,1,0
0.3,2.44,4.00437028365021,3,1,0
1.71,8.69542953702427,2.84464534875007,7,0,0
1.63,7.67243782678612,2.9282691180304,7,1,0
0.98,6.11237546867294,3.84360496675427,7,1,0
0.96,5.16610813670265,3.8821518805646,7,1,0
0.78,4.83363583087525,4.27859899676242,7,1,0
0.55,7.28881593544681,4.98570777111579,7,1,0
0.38,8.33738243844091,5.80131386037776,7,1,0
0.21,8.9511774645838,7.29409407972969,7,1,0
1.51,3.63162057134543,2.54505350903307,8,0,0
1.34,3.58047098583352,2.75220064156435,8,1,0
1.17,3.40144743654185,2.98870427876747,8,1,0
0.86,3.17127430173826,3.53730923000816,8,1,0
0.69,3.35029785102994,3.94466515181499,8,1,0
0.54,3.06897513071445,4.41747242271496,8,1,0
0.51,3.29914826551803,4.53117849196788,8,1,0
0.31,3.01782554520254,5.58794871491379,8,1,0
1.03,2.65977844661919,1.95334602978593,9,0,0
0.87,2.3784557263037,2.25127894561737,9,1,0
0.75,2.27615655527988,2.50909092763667,9,1,0
0.67,2.09713300598821,2.70453262909751,9,1,0
0.54,2.0459834204763,3.08117793474258,9,1,0
0.46,2.02040862772034,3.36585980213166,9,1,0
0.34,2.14828259150011,3.92041159549767,9,1,0
0.25,2.25058176252393,4.51609755168699,9,1,0
0.65,1.56006235811318,1.54139715730611,10,0,0
0.59,1.50891277260127,1.7264308139837,10,1,0
0.46,1.50891277260127,2.17372632333954,10,1,0
0.43,1.63678673638104,2.29154054305188,10,1,0
0.34,1.73908590740485,2.69889191625618,10,1,0
0.31,1.84138507842867,2.85952817062899,10,1,0
0.27,1.84138507842867,3.10146526658157,10,1,0
0.24,1.89253466394058,3.31053650600481,10,1,0
0.36,1.15086567401792,1.21388980211009,11,0,0
0.32,1.09971608850601,1.46590788525103,11,1,0
0.28,1.02299171023815,1.72407302812656,11,1,0
0.23,0.971842124726242,2.07979284034401,11,1,0
0.21,0.997416917482195,2.23939476728795,11,1,0
0.801,1.99615067209644,1.70342430284913,12,0,0
0.814,2.12171498856703,1.71741131780144,13,0,0
1.093,2.82036772380078,2.02440739915291,14,0,0
1.37,3.79590587484146,2.35789877734497,15,0,0
1.548,4.90022794021095,2.59872169753163,16,0,0
1.838,7.75601124045215,3.06367284061825,17,0,0
2.419,12.8526346500145,4.67066049281662,18,0,0
