growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.50774046163656,6,0,0
0.47,1.67,1.56067616592476,5,0,0
0.7,1.7,1.87785589757479,4,0,0
0.98,2.32,2.41181219638654,3,0,0
1.29,3.33,3.23731429021427,2,0,0
1.83,6.6,5.82090161059905,1,0,0
0.74,2.28,2.27750916324732,3,1,0
0.55,2.23,2.27495944046334,3,1,0
0.45,2.42,2.3044115444043,3,1,0
0.3,2.44,2.40264028760674,3,1,0
0.88,2.67,2.55767449800238,3,0,1
0.73,2.79,2.85711339234512,3,0,1
0.61,3.22,3.21321189781454,3,0,1
0.4,5.39,4.4254542852234,3,0,1
0.24,7.13,7.07435333982462,3,0,1
1.12,3.11,3.46126911386772,2,0,1
0.95,3.23,3.76722264895967,2,0,1
0.84,3.52,4.03501045318956,2,0,1
0.65,4.24,4.72971682114875,2,0,1
0.52,6.05,5.5311204372798,2,0,1
0.42,7.61,6.53082438500107,2,0,1
1.71,8.69542953702427,5.04341744669009,7,0,0
1.63,7.67243782678612,5.0542867947793,7,1,0
0.98,6.11237546867294,5.28667791628465,7,1,0
0.96,5.16610813670265,5.2994000849315,7,1,0
0.78,4.83363583087525,5.43688718754271,7,1,0
0.55,7.28881593544681,5.70455270865928,7,1,0
0.38,8.33738243844091,6.02911115190386,7,1,0
0.21,8.9511774645838,6.62951385304285,7,1,0
1.51,3.63162057134543,4.04781828863724,8,0,0
1.34,3.58047098583352,4.04897534288888,8,1,0
1.17,3.40144743654185,4.07115884110577,8,1,0
0.86,3.17127430173826,4.17335957939876,8,1,0
0.69,3.35029785102994,4.27552410635333,8,1,0
0.54,3.06897513071445,4.40983580192241,8,1,0
0.51,3.29914826551803,4.4436104434605,8,1,0
0.31,3.01782554520254,4.77533201120906,8,1,0
1.03,2.65977844661919,2.52594430470132,9,0,0
0.87,2.3784557263037,2.43256015809488,9,1,0
0.75,2.27615655527988,2.40513162676537,9,1,0
0.67,2.09713300598821,2.40256991571088,9,1,0
0.54,2.0459834204763,2.42384967083991,9,1,0
0.46,2.02040862772034,2.45410384619553,9,1,0
0.34,2.14828259150011,2.53257306304544,9,1,0
0.25,2.25058176252393,2.63309593831335,9,1,0
0.65,1.56006235811318,1.79969561981497,10,0,0
0.59,1.50891277260127,1.64806380182895,10,1,0
0.46,1.50891277260127,1.50229701854638,10,1,0
0.43,1.63678673638104,1.48823407802988,10,1,0
0.34,1.73908590740485,1.47378284709528,10,1,0
0.31,1.84138507842867,1.47716841723192,10,1,0
0.27,1.84138507842867,1.48800560759234,10,1,0
0.24,1.89253466394058,1.50136987721882,10,1,0
0.36,1.15086567401792,1.45429594590041,11,0,0
0.32,1.09971608850601,1.10813298279572,11,1,0
0.28,1.02299171023815,0.966137341742665,11,1,0
0.23,0.971842124726242,0.89000305782799,11,1,0
0.21,0.997416917482195,0.875580451037822,11,1,0
0.801,1.99615067209644,2.05137346021296,12,0,0
0.814,2.12171498856703,2.07515308748225,13,0,0
1.093,2.82036772380078,2.67922700479933,14,0,0
1.37,3.79590587484146,3.5051445141766,15,0,0
1.548,4.90022794021095,4.21430435427285,16,0,0
1.838,7.75601124045215,5.87880315353625,17,0,0
2.419,12.8526346500145,15.8842074755096,18,0,0
