growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.62519931749647,6,0,0
0.47,1.67,1.67768038384821,5,0,0
0.7,1.7,1.95254293966796,4,0,0
0.98,2.32,2.39404447865085,3,0,0
1.29,3.33,3.11358501889939,2,0,0
1.83,6.6,5.7910795155138,1,0,0
1.71,8.69542953702427,4.91645582148979,7,0,0
1.51,3.63162057134543,3.88253515069227,8,0,0
1.03,2.65977844661919,2.49011876384348,9,0,0
0.65,1.56006235811318,1.88735483845254,10,0,0
0.36,1.15086567401792,1.56486472079077,11,0,0
0.801,1.99615067209644,2.09543091845245,12,0,0
0.814,2.12171498856703,2.11501420893765,13,0,0
1.093,2.82036772380078,2.62070499660333,14,0,0
1.37,3.79590587484146,3.36063345348485,15,0,0
1.548,4.90022794021095,4.04862126074273,16,0,0
1.838,7.75601124045215,5.85882820578912,17,0,0
2.419,12.8526346500145,22.014139480187,18,0,0
