growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.58273491852397,6,0,0
0.47,1.67,1.63912189294669,5,0,0
0.7,1.7,1.93248901933999,4,0,0
0.98,2.32,2.39988411556081,3,0,0
1.29,3.33,3.15504142429849,2,0,0
1.83,6.6,5.91317709994315,1,0,0
1.71,8.69542953702427,5.02056368106349,7,0,0
1.51,3.63162057134543,3.9552179121939,8,0,0
1.03,2.65977844661919,2.5011242709915,9,0,0
0.65,1.56006235811318,1.86316548051486,10,0,0
0.36,1.15086567401792,1.51772857893574,11,0,0
0.801,1.99615067209644,2.08423946096368,12,0,0
0.814,2.12171498856703,2.10500296954096,13,0,0
1.093,2.82036772380078,2.63850571462135,14,0,0
1.37,3.79590587484146,3.41277070999246,15,0,0
1.548,4.90022794021095,4.1270434510512,16,0,0
1.838,7.75601124045215,5.98171906641273,17,0,0
2.419,12.8526346500145,21.3867847019281,18,0,0
