growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.42716727675807,6,0,0
0.47,1.67,2.46463554775126,5,0,0
0.7,1.7,2.60438882836153,4,0,0
0.98,2.32,2.73109124978496,3,0,0
1.29,3.33,2.84074196745298,2,0,0
1.83,6.6,2.98826628216965,1,0,0
0.74,2.28,2.87797376175229,3,1,0
0.55,2.23,2.9714598148818,3,1,0
0.45,2.42,3.01508192062038,3,1,0
0.3,2.44,3.0751058765448,3,1,0
0.88,2.67,2.68605817658594,3,0,1
0.73,2.79,2.61017332273706,3,0,1
0.61,3.22,2.53998620141736,3,0,1
0.4,5.39,2.38505909898549,3,0,1
0.24,7.13,2.21520745101716,3,0,1
1.12,3.11,2.7791717751021,2,0,1
0.95,3.23,2.70961453856645,2,0,1
0.84,3.52,2.65907985452408,2,0,1
0.65,4.24,2.55782645569395,2,0,1
0.52,6.05,2.47396450867998,2,0,1
0.42,7.61,2.39726976624192,2,0,1
1.71,8.70320312500001,2.95895433956907,7,0,0
1.63,7.67929687500001,2.97156505459057,7,1,0
0.98,6.11783984375001,3.06297348400549,7,1,0
0.96,5.1707265625,3.065536566904,7,1,0
0.78,4.83795703125,3.0880702662634,7,1,0
0.55,7.29533203125001,3.11570606419926,7,1,0
0.38,8.34483593750001,3.13563032149052,7,1,0
0.21,8.95917968750001,3.15552333458483,7,1,0
1.51,3.6348671875,2.90606012967605,8,0,0
1.34,3.583671875,2.94447664145364,8,1,0
1.17,3.40448828125,2.98015074232203,8,1,0
0.86,3.174109375,3.03946172486058,8,1,0
0.69,3.35329296875,3.06944524166201,8,1,0
0.54,3.07171875,3.09470596474626,8,1,0
0.51,3.30209765625,3.09964514167511,8,1,0
0.31,3.0205234375,3.13180349824219,8,1,0
1.03,2.66215625,2.75054319942772,9,0,0
0.87,2.38058203125,2.84262615313756,9,1,0
0.75,2.27819140625,2.90261230294366,9,1,0
0.67,2.0990078125,2.93925908448414,9,1,0
0.54,2.0478125,2.994121195132,9,1,0
0.46,2.02221484375,3.02546285045874,9,1,0
0.34,2.150203125,3.06958636949077,9,1,0
0.25,2.25259375,3.10076891096811,9,1,0
0.65,1.56145703125,2.57754230368791,10,0,0
0.59,1.51026171875,2.67019808127078,10,1,0
0.46,1.51026171875,2.82830165314823,10,1,0
0.43,1.63825,2.85910246222622,10,1,0
0.34,1.740640625,2.94252381940343,10,1,0
0.31,1.84303125,2.96784008682038,10,1,0
0.27,1.84303125,2.99995896019155,10,1,0
0.24,1.8942265625,3.0229495375373,10,1,0
0.36,1.15189453125,2.37701868037702,11,0,0
0.32,1.10069921875,2.55185102936087,11,1,0
0.28,1.02390625,2.68161229870609,11,1,0
0.23,0.972710937500001,2.80898322992153,11,1,0
0.21,0.998308593750001,2.85275237695149,11,1,0
