growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.29806845750501,6,0,0
0.47,1.67,1.43159760894581,5,0,0
0.7,1.7,2.0505979059164,4,0,0
0.98,2.32,2.85505175508181,3,0,0
1.29,3.33,3.89176620163727,2,0,0
1.83,6.6,6.59821927278817,1,0,0
0.74,2.28,2.58830538013192,3,1,0
0.55,2.23,2.38582292600238,3,1,0
0.45,2.42,2.28229479633332,3,1,0
0.3,2.44,2.13097837741207,3,1,0
0.88,2.67,2.92462506348806,3,0,1
0.73,2.79,3.03319788470985,3,0,1
0.61,3.22,3.12434588041581,3,0,1
0.4,5.39,3.29623174593238,3,0,1
0.24,7.13,3.44408463386044,3,0,1
1.12,3.11,4.05282788933159,2,0,1
0.95,3.23,4.22134041866449,2,0,1
0.84,3.52,4.33492955320753,2,0,1
0.65,4.24,4.54105950980861,2,0,1
0.52,6.05,4.69117997145363,2,0,1
0.42,7.61,4.8133472871642,2,0,1
1.71,8.69542953702427,5.82981910063165,7,0,0
1.63,7.67243782678612,5.76299741336522,7,1,0
0.98,6.11237546867294,5.23313826823781,7,1,0
0.96,5.16610813670265,5.21723467286057,7,1,0
0.78,4.83363583087525,5.07484557918323,7,1,0
0.55,7.28881593544681,4.89551099784625,7,1,0
0.38,8.33738243844091,4.76480122648473,7,1,0
0.21,8.9511774645838,4.63572252036522,7,1,0
1.51,3.63162057134543,4.79726888721854,8,0,0
1.34,3.58047098583352,4.64362776683631,8,1,0
1.17,3.40144743654185,4.49229717665959,8,1,0
0.86,3.17127430173826,4.22239237076705,8,1,0
0.69,3.35029785102994,4.07755585483374,8,1,0
0.54,3.06897513071445,3.95175881721169,8,1,0
0.51,3.29914826551803,3.9267366286716,8,1,0
0.31,3.01782554520254,3.76225498378293,8,1,0
1.03,2.65977844661919,3.00913305436613,9,0,0
0.87,2.3784557263037,2.8336465156677,9,1,0
0.75,2.27615655527988,2.70528458976872,9,1,0
0.67,2.09713300598821,2.62121879316138,9,1,0
0.54,2.0459834204763,2.4872573246081,9,1,0
0.46,2.02040862772034,2.40644878288527,9,1,0
0.34,2.14828259150011,2.28748512054813,9,1,0
0.25,2.25058176252393,2.20012962220542,9,1,0
0.65,1.56006235811318,1.91430912263525,10,0,0
0.59,1.50891277260127,1.83514997245066,10,1,0
0.46,1.50891277260127,1.66895418425477,10,1,0
0.43,1.63678673638104,1.63167597873085,10,1,0
0.34,1.73908590740485,1.52213704361041,10,1,0
0.31,1.84138507842867,1.4864432076374,10,1,0
0.27,1.84138507842867,1.43942461182892,10,1,0
0.24,1.89253466394058,1.40461346024203,10,1,0
0.36,1.15086567401792,1.13707859065028,11,0,0
0.32,1.09971608850601,1.0737858930912,11,1,0
0.28,1.02299171023815,1.01216676211504,11,1,0
0.23,0.971842124726242,0.937584041623733,11,1,0
0.21,0.997416917482195,0.908533686053849,11,1,0
0.801,1.99615067209644,2.33155655556353,12,0,0
0.814,2.12171498856703,2.36832823483124,13,0,0
1.093,2.82036772380078,3.20949567006348,14,0,0
1.37,3.79590587484146,4.19981375353698,15,0,0
1.548,4.90022794021095,4.97482525239995,16,0,0
1.838,7.75601124045215,6.65445476064119,17,0,0
2.419,12.8526346500145,15.489797251305,18,0,0
