growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.74095491376602,6,0,0
0.47,1.67,1.72971038273641,5,0,0
0.7,1.7,1.73491508412023,4,0,0
0.98,2.32,1.83268174599694,3,0,0
1.29,3.33,2.05606285301614,2,0,0
1.83,6.6,3.02321011404665,1,0,0
0.74,2.28,2.02874913976909,3,1,0
0.55,2.23,2.36437940520602,3,1,0
0.45,2.42,2.65880825216282,3,1,0
0.3,2.44,3.4365404351569,3,1,0
0.88,2.67,2.04649417617514,3,0,1
0.73,2.79,2.47775677992443,3,0,1
0.61,3.22,2.9759292884681,3,0,1
0.4,5.39,4.56753250461187,3,0,1
0.24,7.13,7.63963652461715,3,0,1
1.12,3.11,2.37649682841122,2,0,1
0.95,3.23,2.81236914739604,2,0,1
0.84,3.52,3.18892335006994,2,0,1
0.65,4.24,4.14039991783955,2,0,1
0.52,6.05,5.19242311356094,2,0,1
0.42,7.61,6.44394910427487,2,0,1
1.71,8.70320312500001,2.69417770119861,7,0,0
1.63,7.67929687500001,2.76516895494573,7,1,0
0.98,6.11783984375001,3.75830483013142,7,1,0
0.96,5.1707265625,3.80849567884241,7,1,0
0.78,4.83795703125,4.36251034301685,7,1,0
0.55,7.29533203125001,5.52204532224408,7,1,0
0.38,8.34483593750001,7.13409515487305,7,1,0
0.21,8.95917968750001,10.8483497931974,7,1,0
1.51,3.6348671875,2.32066064167919,8,0,0
1.34,3.583671875,2.46472302907545,8,1,0
1.17,3.40448828125,2.65460717299457,8,1,0
0.86,3.174109375,3.19035952043829,8,1,0
0.69,3.35329296875,3.67081490951355,8,1,0
0.54,3.07171875,4.3154636849454,8,1,0
0.51,3.30209765625,4.48435244928048,8,1,0
0.31,3.0205234375,6.30964805654767,8,1,0
1.03,2.66215625,1.85976502060269,9,0,0
0.87,2.38058203125,1.97110322789746,9,1,0
0.75,2.27819140625,2.10748275894517,9,1,0
0.67,2.0990078125,2.23190186748945,9,1,0
0.54,2.0478125,2.51793024869943,9,1,0
0.46,2.02221484375,2.77209521291463,9,1,0
0.34,2.150203125,3.35736916218455,9,1,0
0.25,2.25259375,4.11725581957395,9,1,0
0.65,1.56145703125,1.72727249360057,10,0,0
0.59,1.51026171875,1.73053348916124,10,1,0
0.46,1.51026171875,1.85469285450395,10,1,0
0.43,1.63825,1.9073861122764,10,1,0
0.34,1.740640625,2.13990133042256,10,1,0
0.31,1.84303125,2.2509866252467,10,1,0
0.27,1.84303125,2.43771079524763,10,1,0
0.24,1.8942265625,2.61676700682365,10,1,0
0.36,1.15189453125,1.76323922206273,11,0,0
0.32,1.10069921875,1.67447802789818,11,1,0
0.28,1.02390625,1.6765433284547,11,1,0
0.23,0.972710937500001,1.76855520432602,11,1,0
0.21,0.998308593750001,1.8340307645996,11,1,0
