growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.62825181683708,6,0,0
0.47,1.67,1.69158676004229,5,0,0
0.7,1.7,2.02001622861114,4,0,0
0.98,2.32,2.54124374287822,3,0,0
1.29,3.33,3.36532317222098,2,0,0
1.83,6.6,6.07080281615228,1,0,0
0.74,2.28,2.27947649705792,3,1,0
0.55,2.23,2.23212368006252,3,1,0
0.45,2.42,2.24915057990558,3,1,0
0.3,2.44,2.32437294151023,3,1,0
0.88,2.67,2.66144670946354,3,0,1
0.73,2.79,2.91458604960348,3,0,1
0.61,3.22,3.21281088910877,3,0,1
0.4,5.39,4.14746285171807,3,0,1
0.24,7.13,5.81051954405273,3,0,1
1.12,3.11,3.50809903060721,2,0,1
0.95,3.23,3.73441938467338,2,0,1
0.84,3.52,3.94493973254529,2,0,1
0.65,4.24,4.49888062805713,2,0,1
0.52,6.05,5.11504902816422,2,0,1
0.42,7.61,5.83377819589894,2,0,1
1.71,8.69542953702427,5.24784214895242,7,0,0
1.63,7.67243782678612,5.24879153858611,7,1,0
0.98,6.11237546867294,5.42318830067274,7,1,0
0.96,5.16610813670265,5.43317995453697,7,1,0
0.78,4.83363583087525,5.53591550369163,7,1,0
0.55,7.28881593544681,5.70167147135189,7,1,0
0.38,8.33738243844091,5.85045752076557,7,1,0
0.21,8.9511774645838,6.02328678236213,7,1,0
1.51,3.63162057134543,4.20082164987608,8,0,0
1.34,3.58047098583352,4.16854279701547,8,1,0
1.17,3.40144743654185,4.16809005872011,8,1,0
0.86,3.17127430173826,4.24308260572858,8,1,0
0.69,3.35029785102994,4.324685325075,8,1,0
0.54,3.06897513071445,4.42097156747641,8,1,0
0.51,3.29914826551803,4.44306550034929,8,1,0
0.31,3.01782554520254,4.61545126544917,8,1,0
1.03,2.65977844661919,2.65345046856525,9,0,0
0.87,2.3784557263037,2.47233849918242,9,1,0
0.75,2.27615655527988,2.40289033373821,9,1,0
0.67,2.09713300598821,2.38131522434178,9,1,0
0.54,2.0459834204763,2.3826276151358,9,1,0
0.46,2.02040862772034,2.40414712875947,9,1,0
0.34,2.14828259150011,2.46511452697422,9,1,0
0.25,2.25058176252393,2.53388298548369,9,1,0
0.65,1.56006235811318,1.9424661189353,10,0,0
0.59,1.50891277260127,1.72046665396612,10,1,0
0.46,1.50891277260127,1.47444674635099,10,1,0
0.43,1.63678673638104,1.44563010754543,10,1,0
0.34,1.73908590740485,1.40105832374139,10,1,0
0.31,1.84138507842867,1.39807437101979,10,1,0
0.27,1.84138507842867,1.40227982639118,10,1,0
0.24,1.89253466394058,1.41132899327313,10,1,0
0.36,1.15086567401792,1.5547161502551,11,0,0
0.32,1.09971608850601,1.15792739448484,11,1,0
0.28,1.02299171023815,0.963377597201363,11,1,0
0.23,0.971842124726242,0.841796609263703,11,1,0
0.21,0.997416917482195,0.814920884214435,11,1,0
0.801,1.99615067209644,2.18960915316675,12,0,0
0.814,2.12171498856703,2.21285318153678,13,0,0
1.093,2.82036772380078,2.80489620422441,14,0,0
1.37,3.79590587484146,3.63901995627689,15,0,0
1.548,4.90022794021095,4.37483197417796,16,0,0
1.838,7.75601124045215,6.13221233699439,17,0,0
2.419,12.8526346500145,15.8451288567391,18,0,0
