growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,0.884653374345852,6,0,0
0.47,1.67,1.01968459182602,5,0,0
0.7,1.7,1.6960964995012,4,0,0
0.98,2.32,2.62198794166142,3,0,0
1.29,3.33,3.75069449388872,2,0,0
1.83,6.6,5.90915721227255,1,0,0
0.74,2.28,2.93206625760223,3,1,0
0.55,2.23,2.94613944632037,3,1,0
0.45,2.42,2.85053598671262,3,1,0
0.3,2.44,2.53225148948937,3,1,0
1.71,8.69542953702427,5.41245066126217,7,0,0
1.63,7.67243782678612,5.38727690028995,7,1,0
0.98,6.11237546867294,4.77410107773492,7,1,0
0.96,5.16610813670265,4.74136977157494,7,1,0
0.78,4.83363583087525,4.39831910508491,7,1,0
0.55,7.28881593544681,3.80538351392265,7,1,0
0.38,8.33738243844091,3.21004805508759,7,1,0
0.21,8.9511774645838,2.39130108140262,7,1,0
1.51,3.63162057134543,4.60494317702322,8,0,0
1.34,3.58047098583352,4.61078014034841,8,1,0
1.17,3.40144743654185,4.55488794880766,8,1,0
0.86,3.17127430173826,4.2654606458425,8,1,0
0.69,3.35029785102994,3.98054675796627,8,1,0
0.54,3.06897513071445,3.63268620450387,8,1,0
0.51,3.29914826551803,3.54995331054075,8,1,0
0.31,3.01782554520254,2.84895043101086,8,1,0
1.03,2.65977844661919,2.79744026753289,9,0,0
0.87,2.3784557263037,3.01064887338827,9,1,0
0.75,2.27615655527988,3.09154012610679,9,1,0
0.67,2.09713300598821,3.10298901516446,9,1,0
0.54,2.0459834204763,3.03869512244805,9,1,0
0.46,2.02040862772034,2.94022176144646,9,1,0
0.34,2.14828259150011,2.68855610519934,9,1,0
0.25,2.25058176252393,2.39446529607859,9,1,0
0.65,1.56006235811318,1.54197077729494,10,0,0
0.59,1.50891277260127,1.73938387636642,10,1,0
0.46,1.50891277260127,2.03961371051417,10,1,0
0.43,1.63678673638104,2.08102070577076,10,1,0
0.34,1.73908590740485,2.1319764828581,10,1,0
0.31,1.84138507842867,2.12167668336121,10,1,0
0.27,1.84138507842867,2.08364094178582,10,1,0
0.24,1.89253466394058,2.03480580943685,10,1,0
0.36,1.15086567401792,0.729027858415008,11,0,0
0.32,1.09971608850601,0.960796702906148,11,1,0
0.28,1.02299171023815,1.15150043377195,11,1,0
0.23,0.971842124726242,1.3232308375833,11,1,0
0.21,0.997416917482195,1.36843972972619,11,1,0
0.801,1.99615067209644,2.01835684058371,12,0,0
0.814,2.12171498856703,2.06091487224003,13,0,0
1.093,2.82036772380078,3.0222652622643,14,0,0
1.37,3.79590587484146,4.05674501087671,15,0,0
1.548,4.90022794021095,4.75627158517117,16,0,0
1.838,7.75601124045215,5.94247760191247,17,0,0
2.419,12.8526346500145,8.44656232040995,18,0,0
