growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.34080771955803,6,0,0
0.47,1.67,1.42971379773986,5,0,0
0.7,1.7,1.8546083350457,4,0,0
0.98,2.32,2.45462281460425,3,0,0
1.29,3.33,3.32057723446727,2,0,0
1.83,6.6,6.01456503668539,1,0,0
0.88,2.67,2.63342099486913,3,0,1
0.73,2.79,2.97616496118061,3,0,1
0.61,3.22,3.34913477382689,3,0,1
0.4,5.39,4.43150615900327,3,0,1
0.24,7.13,6.25623057790729,3,0,1
1.12,3.11,3.64180406817193,2,0,1
0.95,3.23,4.05509553083716,2,0,1
0.84,3.52,4.39485280042246,2,0,1
0.65,4.24,5.19972260434962,2,0,1
0.52,6.05,6.02469332085497,2,0,1
0.42,7.61,6.94376476769637,2,0,1
1.71,8.69542953702427,5.19513409343003,7,0,0
1.51,3.63162057134543,4.15863534172617,8,0,0
1.03,2.65977844661919,2.57666378855088,9,0,0
0.65,1.56006235811318,1.75875397040075,10,0,0
0.36,1.15086567401792,1.23412569394983,11,0,0
0.801,1.99615067209644,2.05732426819466,12,0,0
0.814,2.12171498856703,2.08436347141198,13,0,0
1.093,2.82036772380078,2.73887955216094,14,0,0
1.37,3.79590587484146,3.59758042852718,15,0,0
1.548,4.90022794021095,4.33110862230154,16,0,0
1.838,7.75601124045215,6.07598378684752,17,0,0
2.419,12.8526346500145,17.3912907258577,18,0,0
