growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.74232169814254,6,0,0
0.47,1.67,1.79710746556906,5,0,0
0.7,1.7,2.07766279835569,4,0,0
0.98,2.32,2.51048384404143,3,0,0
1.29,3.33,3.17959730513491,2,0,0
1.83,6.6,5.39899944600114,1,0,0
0.74,2.28,2.20110370286723,3,1,0
0.55,2.23,2.13407581029412,3,1,0
0.45,2.42,2.16239656783369,3,1,0
0.3,2.44,2.3320995350886,3,1,0
1.71,8.69542953702427,4.71246565869433,7,0,0
1.63,7.67243782678612,4.71304370966967,7,1,0
0.98,6.11237546867294,5.04744295029052,7,1,0
0.96,5.16610813670265,5.07102259173007,7,1,0
0.78,4.83363583087525,5.34441195787072,7,1,0
0.55,7.28881593544681,5.94334444570728,7,1,0
0.38,8.33738243844091,6.76200703541757,7,1,0
0.21,8.9511774645838,8.49911542539241,7,1,0
1.51,3.63162057134543,3.85547441365172,8,0,0
1.34,3.58047098583352,3.81017501057357,8,1,0
1.17,3.40144743654185,3.80795646950902,8,1,0
0.86,3.17127430173826,3.94118253010675,8,1,0
0.69,3.35029785102994,4.12510166560324,8,1,0
0.54,3.06897513071445,4.40071960542037,8,1,0
0.51,3.29914826551803,4.47499685745803,8,1,0
0.31,3.01782554520254,5.27659305867661,8,1,0
1.03,2.65977844661919,2.60229524712701,9,0,0
0.87,2.3784557263037,2.39020221340965,9,1,0
0.75,2.27615655527988,2.3004792619125,9,1,0
0.67,2.09713300598821,2.26960535940571,9,1,0
0.54,2.0459834204763,2.27076429694877,9,1,0
0.46,2.02040862772034,2.3090874701278,9,1,0
0.34,2.14828259150011,2.44566067049395,9,1,0
0.25,2.25058176252393,2.6552156610218,9,1,0
0.65,1.56006235811318,2.01202513642606,10,0,0
0.59,1.50891277260127,1.77223109969875,10,1,0
0.46,1.50891277260127,1.48738546525266,10,1,0
0.43,1.63678673638104,1.45058291981538,10,1,0
0.34,1.73908590740485,1.38851513525574,10,1,0
0.31,1.84138507842867,1.38344081820055,10,1,0
0.27,1.84138507842867,1.39000762546799,10,1,0
0.24,1.89253466394058,1.40654969159869,10,1,0
0.36,1.15086567401792,1.67875147919312,11,0,0
0.32,1.09971608850601,1.2531042779455,11,1,0
0.28,1.02299171023815,1.03573554762085,11,1,0
0.23,0.971842124726242,0.890240261417496,11,1,0
0.21,0.997416917482195,0.855323193488175,11,1,0
0.801,1.99615067209644,2.21991392741069,12,0,0
0.814,2.12171498856703,2.23928610881471,13,0,0
1.093,2.82036772380078,2.72569067730193,14,0,0
1.37,3.79590587484146,3.40069810275553,15,0,0
1.548,4.90022794021095,3.99688629767558,16,0,0
1.838,7.75601124045215,5.45076272749174,17,0,0
2.419,12.8526346500145,14.7634869961349,18,0,0
