growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.74819485616632,6,0,0
0.47,1.67,1.80117319335635,5,0,0
0.7,1.7,2.07270634213571,4,0,0
0.98,2.32,2.49325262954594,3,0,0
1.29,3.33,3.14843800753904,2,0,0
1.83,6.6,5.37973339389813,1,0,0
0.74,2.28,2.19519874800431,3,1,0
0.55,2.23,2.13350907451303,3,1,0
0.45,2.42,2.16330032802731,3,1,0
0.3,2.44,2.33219474320985,3,1,0
1.71,8.69542953702427,4.67898293295903,7,0,0
1.63,7.67243782678612,4.68270989120923,7,1,0
0.98,6.11237546867294,5.0313598452425,7,1,0
0.96,5.16610813670265,5.05497133542063,7,1,0
0.78,4.83363583087525,5.32663286449175,7,1,0
0.55,7.28881593544681,5.91506686614554,7,1,0
0.38,8.33738243844091,6.71113089634841,7,1,0
0.21,8.9511774645838,8.38469658828743,7,1,0
1.51,3.63162057134543,3.81780317492139,8,0,0
1.34,3.58047098583352,3.77927198423026,8,1,0
1.17,3.40144743654185,3.78226552347632,8,1,0
0.86,3.17127430173826,3.92046643557035,8,1,0
0.69,3.35029785102994,4.10361574573074,8,1,0
0.54,3.06897513071445,4.37483210564206,8,1,0
0.51,3.29914826551803,4.44753175187257,8,1,0
0.31,3.01782554520254,5.2262130478,8,1,0
1.03,2.65977844661919,2.58267837155139,9,0,0
0.87,2.3784557263037,2.37866565025529,9,1,0
0.75,2.27615655527988,2.2933902826365,9,1,0
0.67,2.09713300598821,2.26483461621922,9,1,0
0.54,2.0459834204763,2.268668547128,9,1,0
0.46,2.02040862772034,2.30779801059507,9,1,0
0.34,2.14828259150011,2.4435200133202,9,1,0
0.25,2.25058176252393,2.64914913958735,9,1,0
0.65,1.56006235811318,2.00912568863796,10,0,0
0.59,1.50891277260127,1.77313593317877,10,1,0
0.46,1.50891277260127,1.49441033422195,10,1,0
0.43,1.63678673638104,1.45876693916212,10,1,0
0.34,1.73908590740485,1.39956125716976,10,1,0
0.31,1.84138507842867,1.39527052844101,10,1,0
0.27,1.84138507842867,1.402726168766,10,1,0
0.24,1.89253466394058,1.41977453550697,10,1,0
0.36,1.15086567401792,1.68677177393811,11,0,0
0.32,1.09971608850601,1.26288642999258,11,1,0
0.28,1.02299171023815,1.04749216211712,11,1,0
0.23,0.971842124726242,0.904182194109175,11,1,0
0.21,0.997416917482195,0.870048325177372,11,1,0
0.801,1.99615067209644,2.21073501602735,12,0,0
0.814,2.12171498856703,2.22950375876337,13,0,0
1.093,2.82036772380078,2.70318274741977,14,0,0
1.37,3.79590587484146,3.36649834245419,15,0,0
1.548,4.90022794021095,3.95880526112428,16,0,0
1.838,7.75601124045215,5.43286954698511,17,0,0
2.419,12.8526346500145,16.1033754155479,18,0,0
