growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.00482504294386,6,0,0
0.47,1.67,2.05952438544871,5,0,0
0.7,1.7,2.33345507907236,4,0,0
0.98,2.32,2.73654969680573,3,0,0
1.29,3.33,3.31758959240091,2,0,0
1.83,6.6,4.9424850531858,1,0,0
0.74,2.28,2.17321405441977,3,1,0
0.55,2.23,2.09498358093311,3,1,0
0.45,2.42,2.15912205285545,3,1,0
0.3,2.44,2.46404052879054,3,1,0
1.71,8.69542953702427,4.48334719897464,7,0,0
1.63,7.67243782678612,4.4356150066301,7,1,0
0.98,6.11237546867294,4.65974508496155,7,1,0
0.96,5.16610813670265,4.6879850196672,7,1,0
0.78,4.83363583087525,5.03480703701256,7,1,0
0.55,7.28881593544681,5.86246209654394,7,1,0
0.38,8.33738243844091,7.08158746628879,7,1,0
0.21,8.9511774645838,9.92195748002657,7,1,0
1.51,3.63162057134543,3.85761783197752,8,0,0
1.34,3.58047098583352,3.69841506188901,8,1,0
1.17,3.40144743654185,3.63510800910865,8,1,0
0.86,3.17127430173826,3.76639449750881,8,1,0
0.69,3.35029785102994,4.01774742859852,8,1,0
0.54,3.06897513071445,4.42057725173146,8,1,0
0.51,3.29914826551803,4.53224566386437,8,1,0
0.31,3.01782554520254,5.79861233190098,8,1,0
1.03,2.65977844661919,2.81916773839102,9,0,0
0.87,2.3784557263037,2.40805426888062,9,1,0
0.75,2.27615655527988,2.26301976568453,9,1,0
0.67,2.09713300598821,2.22143700365259,9,1,0
0.54,2.0459834204763,2.24120189038552,9,1,0
0.46,2.02040862772034,2.31466103334092,9,1,0
0.34,2.14828259150011,2.55475160657024,9,1,0
0.25,2.25058176252393,2.91888201952471,9,1,0
0.65,1.56006235811318,2.27025094492425,10,0,0
0.59,1.50891277260127,1.8337261617253,10,1,0
0.46,1.50891277260127,1.42843854513923,10,1,0
0.43,1.63678673638104,1.38706096525755,10,1,0
0.34,1.73908590740485,1.33744357560844,10,1,0
0.31,1.84138507842867,1.3442880531868,10,1,0
0.27,1.84138507842867,1.37358143998195,10,1,0
0.24,1.89253466394058,1.41360313369099,10,1,0
0.36,1.15086567401792,1.94079332570681,11,0,0
0.32,1.09971608850601,1.23006763516741,11,1,0
0.28,1.02299171023815,0.953377044296638,11,1,0
0.23,0.971842124726242,0.801237952420178,11,1,0
0.21,0.997416917482195,0.771394738908647,11,1,0
0.801,1.99615067209644,2.46842737346199,12,0,0
0.814,2.12171498856703,2.48662714029437,13,0,0
1.093,2.82036772380078,2.9287038202497,14,0,0
1.37,3.79590587484146,3.49913238085586,15,0,0
1.548,4.90022794021095,3.96518148835565,16,0,0
1.838,7.75601124045215,4.97579309658219,17,0,0
2.419,12.8526346500145,8.96250017305626,18,0,0
