growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.79647929288,6,0,0
0.47,1.67,1.84707938570194,5,0,0
0.7,1.7,2.10898762221208,4,0,0
0.98,2.32,2.52028631689116,3,0,0
1.29,3.33,3.17100691611006,2,0,0
1.83,6.6,5.45427142255893,1,0,0
0.74,2.28,2.18086638981029,3,1,0
0.55,2.23,2.1173500112407,3,1,0
0.45,2.42,2.15243459925545,3,1,0
0.3,2.44,2.33905105174756,3,1,0
1.71,8.69542953702427,4.72704265568058,7,0,0
1.63,7.67243782678612,4.72882643483988,7,1,0
0.98,6.11237546867294,5.09799654989472,7,1,0
0.96,5.16610813670265,5.12349176871846,7,1,0
0.78,4.83363583087525,5.41733120969854,7,1,0
0.55,7.28881593544681,6.05556701457181,7,1,0
0.38,8.33738243844091,6.92269564366875,7,1,0
0.21,8.9511774645838,8.75565674796223,7,1,0
1.51,3.63162057134543,3.84568153624466,8,0,0
1.34,3.58047098583352,3.79761502356834,8,1,0
1.17,3.40144743654185,3.79730555609826,8,1,0
0.86,3.17127430173826,3.94440818787592,8,1,0
0.69,3.35029785102994,4.14221621065331,8,1,0
0.54,3.06897513071445,4.43564579205876,8,1,0
0.51,3.29914826551803,4.51436275670036,8,1,0
0.31,3.01782554520254,5.35910902379499,8,1,0
1.03,2.65977844661919,2.60846195729163,9,0,0
0.87,2.3784557263037,2.37332836502948,9,1,0
0.75,2.27615655527988,2.2793546509814,9,1,0
0.67,2.09713300598821,2.24922818308937,9,1,0
0.54,2.0459834204763,2.25605298953076,9,1,0
0.46,2.02040862772034,2.3002970050933,9,1,0
0.34,2.14828259150011,2.44978747508865,9,1,0
0.25,2.25058176252393,2.67390142076505,9,1,0
0.65,1.56006235811318,2.0473177583836,10,0,0
0.59,1.50891277260127,1.77125073237452,10,1,0
0.46,1.50891277260127,1.46824592617425,10,1,0
0.43,1.63678673638104,1.43178003095704,10,1,0
0.34,1.73908590740485,1.37501900639293,10,1,0
0.31,1.84138507842867,1.37277723628452,10,1,0
0.27,1.84138507842867,1.38387253743403,10,1,0
0.24,1.89253466394058,1.40440157784768,10,1,0
0.36,1.15086567401792,1.73805169191012,11,0,0
0.32,1.09971608850601,1.24217879355362,11,1,0
0.28,1.02299171023815,1.01373014680054,11,1,0
0.23,0.971842124726242,0.8709165888883,11,1,0
0.21,0.997416917482195,0.838578114826795,11,1,0
0.801,1.99615067209644,2.24327101843773,12,0,0
0.814,2.12171498856703,2.26158345693139,13,0,0
1.093,2.82036772380078,2.72762981121319,14,0,0
1.37,3.79590587484146,3.38983921468401,15,0,0
1.548,4.90022794021095,3.98908003170455,16,0,0
1.838,7.75601124045215,5.50999850579384,17,0,0
