growth_rate_per_hr,avg_cell_length_um,avg_cell_width_um,estim_avg_cell_volume_um3,nutrient_type,cm_type,useless_type,cm_uM,source
0.42,2.37,0.91,1.36,15,0,0,0,Basan 2015
0.47,2.51,0.98,1.67,14,0,0,0,Basan 2015
0.7,2.84,0.92,1.7,13,0,0,0,Basan 2015
0.98,2.95,1.07,2.32,12,0,0,0,Basan 2015
1.29,3.29,1.21,3.33,11,0,0,0,Basan 2015
1.83,4.94,1.36,6.6,10,0,0,0,Basan 2015
0.74,2.72,1.11,2.28,12,1,0,2,Basan 2015
0.55,2.74,1.09,2.23,12,1,0,4,Basan 2015
0.45,2.88,1.11,2.42,12,1,0,6,Basan 2015
0.3,3,1.08,2.44,12,1,0,8,Basan 2015
0.88,3.15,1.1,2.67,12,0,1,0,Basan 2015
0.73,3.15,1.13,2.79,12,0,1,0,Basan 2015
0.61,3.47,1.15,3.22,12,0,1,0,Basan 2015
0.4,4.89,1.23,5.39,12,0,1,0,Basan 2015
0.24,5.92,1.27,7.13,12,0,1,0,Basan 2015
1.12,3.11,1.21,3.11,11,0,1,0,Basan 2015
0.95,3.13,1.22,3.23,11,0,1,0,Basan 2015
0.84,3.27,1.24,3.52,11,0,1,0,Basan 2015
0.65,3.51,1.32,4.24,11,0,1,0,Basan 2015
0.52,4.66,1.34,6.05,11,0,1,0,Basan 2015
0.42,5.76,1.36,7.61,11,0,1,0,Basan 2015
