si_jun_excel_raw_number,growth_rate_per_hr,estim_SA_over_V,estim_aspect_ratio,estim_vol_um3,estim_C_plus_D_hrs,nutrient_type,cm_type,useless_type,cm_uM,source
202,1.71,4.306,4.0089,3.4,1.37,7,0,0,0,Si 2017
203,1.63,4.473,3.9774,3,1.35,7,1,0,1,Si 2017
204,0.98,4.87,4.1282,2.39,1.88,7,1,0,2,Si 2017
205,0.96,5.107,4.0063,2.02,2.05,7,1,0,4,Si 2017
206,0.78,5.111,3.6121,1.89,2.48,7,1,0,6,Si 2017
207,0.55,4.619,4.2042,2.85,3.92,7,1,0,8,Si 2017
208,0.38,4.273,3.609,3.26,6.12,7,1,0,10,Si 2017
209,0.21,4.299,4.0165,3.5,11.44,7,1,0,12,Si 2017
241,1.51,6.0025,4.6614,1.42,1.13,8,0,0,0,Si 2017
242,1.34,5.9997,4.6452,1.4,1.32,8,1,0,1,Si 2017
243,1.17,6.0251,4.4244,1.33,1.38,8,1,0,2,Si 2017
244,0.86,6.1566,4.3805,1.24,2,8,1,0,4,Si 2017
245,0.69,5.9842,4.2364,1.31,2.5,8,1,0,6,Si 2017
246,0.54,6.1404,4.1342,1.2,2.91,8,1,0,8,Si 2017
247,0.51,5.9546,3.992,1.29,3.57,8,1,0,10,Si 2017
248,0.31,6.0751,3.8593,1.18,5.76,8,1,0,12,Si 2017
300,1.03,6.2728,3.7971,1.04,1.1,9,0,0,0,Si 2017
301,0.87,6.5012,3.7134,0.93,1.16,9,1,0,1,Si 2017
302,0.75,6.5616,3.6062,0.89,1.22,9,1,0,2,Si 2017
303,0.67,6.687,3.4736,0.82,1.4,9,1,0,3,Si 2017
304,0.54,6.7065,3.3853,0.8,1.59,9,1,0,4,Si 2017
305,0.46,6.7415,3.4141,0.79,2.2,9,1,0,6,Si 2017
306,0.34,6.5799,3.3875,0.84,2.93,9,1,0,8,Si 2017
307,0.25,6.5332,3.5093,0.88,4.9,9,1,0,10,Si 2017
328,0.65,7.7214,4.2886,0.61,1.39,10,0,0,0,Si 2017
329,0.59,7.4914,3.5909,0.59,1.61,10,1,0,1,Si 2017
330,0.46,7.3939,3.3415,0.59,2.08,10,1,0,2,Si 2017
331,0.43,7.1891,3.3381,0.64,2.55,10,1,0,3,Si 2017
332,0.34,7.1123,3.4687,0.68,3.02,10,1,0,4,Si 2017
333,0.31,7.0138,3.5393,0.72,3.22,10,1,0,5,Si 2017
334,0.27,6.9887,3.4954,0.72,3.29,10,1,0,5.5,Si 2017
335,0.24,6.8689,3.3843,0.74,3.85,10,1,0,6,Si 2017
343,0.36,8.2154,3.5897,0.45,2.05,11,0,0,0,Si 2017
344,0.32,8.369,3.6462,0.43,2.21,11,1,0,0.2,Si 2017
345,0.28,8.4656,3.481,0.4,2.68,11,1,0,0.4,Si 2017
346,0.23,8.5469,3.2939,0.38,3.22,11,1,0,0.6,Si 2017
347,0.21,8.4034,3.1212,0.39,3.43,11,1,0,0.8,Si 2017
