growth_rate_per_hr,estim_vol_um3,estim_C_plus_D_hrs,nutrient_type,cm_type,useless_type
1.71,3.4,1.37,7,0,0
1.63,3,1.35,7,1,0
0.98,2.39,1.88,7,1,0
0.96,2.02,2.05,7,1,0
0.78,1.89,2.48,7,1,0
0.55,2.85,3.92,7,1,0
0.38,3.26,6.12,7,1,0
0.21,3.5,11.44,7,1,0
1.51,1.42,1.13,8,0,0
1.34,1.4,1.32,8,1,0
1.17,1.33,1.38,8,1,0
0.86,1.24,2,8,1,0
0.69,1.31,2.5,8,1,0
0.54,1.2,2.91,8,1,0
0.51,1.29,3.57,8,1,0
0.31,1.18,5.76,8,1,0
1.03,1.04,1.1,9,0,0
0.87,0.93,1.16,9,1,0
0.75,0.89,1.22,9,1,0
0.67,0.82,1.4,9,1,0
0.54,0.8,1.59,9,1,0
0.46,0.79,2.2,9,1,0
0.34,0.84,2.93,9,1,0
0.25,0.88,4.9,9,1,0
0.65,0.61,1.39,10,0,0
0.59,0.59,1.61,10,1,0
0.46,0.59,2.08,10,1,0
0.43,0.64,2.55,10,1,0
0.34,0.68,3.02,10,1,0
0.31,0.72,3.22,10,1,0
0.27,0.72,3.29,10,1,0
0.24,0.74,3.85,10,1,0
0.36,0.45,2.05,11,0,0
0.32,0.43,2.21,11,1,0
0.28,0.4,2.68,11,1,0
0.23,0.38,3.22,11,1,0
0.21,0.39,3.43,11,1,0
