growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.38403926448823,6,0,0
0.47,1.67,1.41203447609966,5,0,0
0.7,1.7,1.54629515465376,4,0,0
0.98,2.32,1.73593700752585,3,0,0
1.29,3.33,2.00967436704348,2,0,0
1.83,6.6,2.89054090468041,1,0,0
0.74,2.28,2.07067593673558,3,1,0
0.55,2.23,2.47462990509311,3,1,0
0.45,2.42,2.78427031229793,3,1,0
0.3,2.44,3.5202353201039,3,1,0
1.71,8.70320312500001,2.6139404334898,7,0,0
1.63,7.67929687500001,2.69227846100057,7,1,0
0.98,6.11783984375001,3.65070157797322,7,1,0
0.96,5.1707265625,3.69517038528556,7,1,0
0.78,4.83795703125,4.17097815618992,7,1,0
0.55,7.29533203125001,5.10166981949449,7,1,0
0.38,8.34483593750001,6.30073839315932,7,1,0
0.21,8.95917968750001,8.81088289323258,7,1,0
1.51,3.6348671875,2.27644426181898,8,0,0
1.34,3.583671875,2.45036277489522,8,1,0
1.17,3.40448828125,2.66053637884057,8,1,0
0.86,3.174109375,3.19472366153583,8,1,0
0.69,3.35329296875,3.63352706457181,8,1,0
0.54,3.07171875,4.18693572560996,8,1,0
0.51,3.30209765625,4.32689826439564,8,1,0
0.31,3.0205234375,5.74777113581258,8,1,0
1.03,2.66215625,1.77451551536304,9,0,0
0.87,2.38058203125,1.97429614994352,9,1,0
0.75,2.27819140625,2.16244070726121,9,1,0
0.67,2.0990078125,2.31460027478414,9,1,0
0.54,2.0478125,2.63073726709114,9,1,0
0.46,2.02221484375,2.88963947510203,9,1,0
0.34,2.150203125,3.44186113905593,9,1,0
0.25,2.25259375,4.10364924403976,9,1,0
0.65,1.56145703125,1.51595450058781,10,0,0
0.59,1.51026171875,1.61851658102029,10,1,0
0.46,1.51026171875,1.89558870759544,10,1,0
0.43,1.63825,1.97556100681689,10,1,0
0.34,1.740640625,2.27469199664253,10,1,0
0.31,1.84303125,2.40223042571426,10,1,0
0.27,1.84303125,2.60457374671128,10,1,0
0.24,1.8942265625,2.78884138564352,10,1,0
0.36,1.15189453125,1.35042469977368,11,0,0
0.32,1.10069921875,1.47354223527209,11,1,0
0.28,1.02390625,1.61192859329039,11,1,0
0.23,0.972710937500001,1.82499608664777,11,1,0
0.21,0.998308593750001,1.92936464263859,11,1,0
