growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.241161423139,6,0,0
0.47,1.67,1.35078461285539,5,0,0
0.7,1.7,1.86659520312358,4,0,0
0.98,2.32,2.56655415636766,3,0,0
1.29,3.33,3.51949522865619,2,0,0
1.83,6.6,6.13404318752557,1,0,0
0.74,2.28,2.44808938142537,3,1,0
0.55,2.23,2.38795979145539,3,1,0
0.45,2.42,2.3650021954693,3,1,0
0.3,2.44,2.33980983913654,3,1,0
1.71,8.69542953702427,5.38687116909449,7,0,0
1.63,7.67243782678612,5.37121210963612,7,1,0
0.98,6.11237546867294,5.27498072610164,7,1,0
0.96,5.16610813670265,5.27281609432836,7,1,0
0.78,4.83363583087525,5.2552589356601,7,1,0
0.55,7.28881593544681,5.23772619320335,7,1,0
0.38,8.33738243844091,5.22816068855424,7,1,0
0.21,8.9511774645838,5.22138253276038,7,1,0
1.51,3.63162057134543,4.3842914161006,8,0,0
1.34,3.58047098583352,4.34133533528759,8,1,0
1.17,3.40144743654185,4.30487897267372,8,1,0
0.86,3.17127430173826,4.25286788345936,8,1,0
0.69,3.35029785102994,4.23146133104103,8,1,0
0.54,3.06897513071445,4.21638066895181,8,1,0
0.51,3.29914826551803,4.21377230041465,8,1,0
0.31,3.01782554520254,4.19975756742204,8,1,0
1.03,2.65977844661919,2.70495232320671,9,0,0
0.87,2.3784557263037,2.62550954873653,9,1,0
0.75,2.27615655527988,2.57979586781903,9,1,0
0.67,2.09713300598821,2.55460659866352,9,1,0
0.54,2.0459834204763,2.52127003607394,9,1,0
0.46,2.02040862772034,2.50487833533092,9,1,0
0.34,2.14828259150011,2.48548749569568,9,1,0
0.25,2.25058176252393,2.4746975683415,9,1,0
0.65,1.56006235811318,1.75156450452297,10,0,0
0.59,1.50891277260127,1.68947943183523,10,1,0
0.46,1.50891277260127,1.59740636221715,10,1,0
0.43,1.63678673638104,1.58186685952092,10,1,0
0.34,1.73908590740485,1.54440915199159,10,1,0
0.31,1.84138507842867,1.53451033279117,10,1,0
0.27,1.84138507842867,1.52304603470655,10,1,0
0.24,1.89253466394058,1.51562920399457,10,1,0
0.36,1.15086567401792,1.10903216790006,11,0,0
0.32,1.09971608850601,1.02716087719442,11,1,0
0.28,1.02299171023815,0.973645457358875,11,1,0
0.23,0.971842124726242,0.928553867076439,11,1,0
0.21,0.997416917482195,0.915038383010804,11,1,0
0.801,1.99615067209644,2.10674634975634,12,0,0
0.814,2.12171498856703,2.13859106159789,13,0,0
1.093,2.82036772380078,2.88663945885821,14,0,0
1.37,3.79590587484146,3.81122068674713,15,0,0
1.548,4.90022794021095,4.55606505922085,16,0,0
1.838,7.75601124045215,6.18869936586229,17,0,0
2.419,12.8526346500145,13.9959316516549,18,0,0
