growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,0.910458291081899,6,0,0
0.47,1.67,1.03821217707619,5,0,0
0.7,1.7,1.67902344818799,4,0,0
0.98,2.32,2.57233676458295,3,0,0
1.29,3.33,3.69875117416005,2,0,0
1.83,6.6,5.98950432784278,1,0,0
0.74,2.28,2.8739149629416,3,1,0
0.55,2.23,2.91260658551797,3,1,0
0.45,2.42,2.83678285270756,3,1,0
0.3,2.44,2.54935216614825,3,1,0
1.71,8.69542953702427,5.4453494726717,7,0,0
1.63,7.67243782678612,5.42609280376562,7,1,0
0.98,6.11237546867294,4.86908584159862,7,1,0
0.96,5.16610813670265,4.83780344045454,7,1,0
0.78,4.83363583087525,4.50620047594023,7,1,0
0.55,7.28881593544681,3.91826832694452,7,1,0
0.38,8.33738243844091,3.31565093414465,7,1,0
0.21,8.9511774645838,2.47251568510511,7,1,0
1.51,3.63162057134543,4.58270995153543,8,0,0
1.34,3.58047098583352,4.60149428491372,8,1,0
1.17,3.40144743654185,4.56287018601562,8,1,0
0.86,3.17127430173826,4.31077036399097,8,1,0
0.69,3.35029785102994,4.04513822624432,8,1,0
0.54,3.06897513071445,3.70989879102562,8,1,0
0.51,3.29914826551803,3.6290750560418,8,1,0
0.31,3.01782554520254,2.92969233417873,8,1,0
1.03,2.65977844661919,2.74438175538846,9,0,0
0.87,2.3784557263037,2.95003633908153,9,1,0
0.75,2.27615655527988,3.03784028324284,9,1,0
0.67,2.09713300598821,3.05899167519833,9,1,0
0.54,2.0459834204763,3.01671182909927,9,1,0
0.46,2.02040862772034,2.93408328630172,9,1,0
0.34,2.14828259150011,2.70615690392257,9,1,0
0.25,2.25058176252393,2.42637202788071,9,1,0
0.65,1.56006235811318,1.53242464125894,10,0,0
0.59,1.50891277260127,1.70556203796661,10,1,0
0.46,1.50891277260127,1.98296402753604,10,1,0
0.43,1.63678673638104,2.02447207131139,10,1,0
0.34,1.73908590740485,2.08611001271558,10,1,0
0.31,1.84138507842867,2.08219451370504,10,1,0
0.27,1.84138507842867,2.05426961896618,10,1,0
0.24,1.89253466394058,2.0138990420288,10,1,0
0.36,1.15086567401792,0.762856514160049,11,0,0
0.32,1.09971608850601,0.95795628914906,11,1,0
0.28,1.02299171023815,1.12274508160289,11,1,0
0.23,0.971842124726242,1.2782961146723,11,1,0
0.21,0.997416917482195,1.32190001865888,11,1,0
0.801,1.99615067209644,1.98732109931488,12,0,0
0.814,2.12171498856703,2.02816205636376,13,0,0
1.093,2.82036772380078,2.96653349713689,14,0,0
1.37,3.79590587484146,4.01217973729069,15,0,0
1.548,4.90022794021095,4.7421777848735,16,0,0
1.838,7.75601124045215,6.02631590490565,17,0,0
2.419,12.8526346500145,8.94458267447113,18,0,0
