growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.32420011756452,6,0,0
0.47,1.67,1.39565163223605,5,0,0
0.7,1.7,1.79337528851095,4,0,0
0.98,2.32,2.46603185042,3,0,0
1.29,3.33,3.5502901273676,2,0,0
1.83,6.6,6.85799675739472,1,0,0
1.71,8.69542953702427,5.91079185166037,7,0,0
1.51,3.63162057134543,4.62711068720966,8,0,0
1.03,2.65977844661919,2.6133084577978,9,0,0
0.65,1.56006235811318,1.69650860761291,10,0,0
0.36,1.15086567401792,1.24500595022421,11,0,0
0.801,1.99615067209644,2.00897714156921,12,0,0
0.814,2.12171498856703,2.03880978188806,13,0,0
1.093,2.82036772380078,2.81274154376146,14,0,0
1.37,3.79590587484146,3.90707856339481,15,0,0
1.548,4.90022794021095,4.84582197586337,16,0,0
1.838,7.75601124045215,6.92629784372501,17,0,0
2.419,12.8526346500145,14.4875443750206,18,0,0
