growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.22390182434119,6,0,0
0.47,1.67,1.34768724419405,5,0,0
0.7,1.7,1.9346043284003,4,0,0
0.98,2.32,2.72858651469067,3,0,0
1.29,3.33,3.78901188980714,2,0,0
1.83,6.6,6.57404634703769,1,0,0
0.74,2.28,2.64316428681438,3,1,0
0.55,2.23,2.57222632879117,3,1,0
0.45,2.42,2.53049990359571,3,1,0
0.3,2.44,2.45544807627409,3,1,0
0.88,2.67,2.72348523375822,3,0,1
0.73,2.79,2.71450206701692,3,0,1
0.61,3.22,2.7056725468596,3,0,1
0.4,5.39,2.684000305712,3,0,1
0.24,7.13,2.65587000603717,3,0,1
1.12,3.11,3.77985741925058,2,0,1
0.95,3.23,3.76915003462372,2,0,1
0.84,3.52,3.7610619335959,2,0,1
0.65,4.24,3.74386138314131,2,0,1
0.52,6.05,3.72840711917197,2,0,1
0.42,7.61,3.71312051832876,2,0,1
1.71,8.69542953702427,5.79412968941226,7,0,0
1.63,7.67243782678612,5.77049898795702,7,1,0
0.98,6.11237546867294,5.54781479343784,7,1,0
0.96,5.16610813670265,5.53959609956742,7,1,0
0.78,4.83363583087525,5.45931392767018,7,1,0
0.55,7.28881593544681,5.33236401739291,7,1,0
0.38,8.33738243844091,5.20619047493759,7,1,0
0.21,8.9511774645838,5.01613909428437,7,1,0
1.51,3.63162057134543,4.72864404084015,8,0,0
1.34,3.58047098583352,4.67731544609632,8,1,0
1.17,3.40144743654185,4.62328334088032,8,1,0
0.86,3.17127430173826,4.51257539081064,8,1,0
0.69,3.35029785102994,4.44056715362807,8,1,0
0.54,3.06897513071445,4.36538001732045,8,1,0
0.51,3.29914826551803,4.34844967936635,8,1,0
0.31,3.01782554520254,4.20832327767025,8,1,0
1.03,2.65977844661919,2.88423760803517,9,0,0
0.87,2.3784557263037,2.82860872315608,9,1,0
0.75,2.27615655527988,2.78657978866663,9,1,0
0.67,2.09713300598821,2.75762943479777,9,1,0
0.54,2.0459834204763,2.70736548336514,9,1,0
0.46,2.02040862772034,2.67323772478775,9,1,0
0.34,2.14828259150011,2.61405383916343,9,1,0
0.25,2.25058176252393,2.55878145711565,9,1,0
0.65,1.56006235811318,1.80347718383265,10,0,0
0.59,1.50891277260127,1.77556592312216,10,1,0
0.46,1.50891277260127,1.720362547885,10,1,0
0.43,1.63678673638104,1.70792226691219,10,1,0
0.34,1.73908590740485,1.66961941471348,10,1,0
0.31,1.84138507842867,1.65612987672487,10,1,0
0.27,1.84138507842867,1.63717603618314,10,1,0
0.24,1.89253466394058,1.62192949963552,10,1,0
0.36,1.15086567401792,1.07572074232586,11,0,0
0.32,1.09971608850601,1.04781081574102,11,1,0
0.28,1.02299171023815,1.02465356397971,11,1,0
0.23,0.971842124726242,0.998645176187786,11,1,0
0.21,0.997416917482195,0.988558555818085,11,1,0
0.801,1.99615067209644,2.20802497784525,12,0,0
0.814,2.12171498856703,2.24422094100026,13,0,0
1.093,2.82036772380078,3.08773336219544,14,0,0
1.37,3.79590587484146,4.10831018320042,15,0,0
1.548,4.90022794021095,4.91290697511973,16,0,0
1.838,7.75601124045215,6.63067577740744,17,0,0
2.419,12.8526346500145,14.3363708950385,18,0,0
