growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,0.887016686168706,6,0,0
0.47,1.67,1.01607336200731,5,0,0
0.7,1.7,1.65928597906626,4,0,0
0.98,2.32,2.55906019118617,3,0,0
1.29,3.33,3.7130276392343,2,0,0
1.83,6.6,6.19501926793317,1,0,0
0.74,2.28,2.89191386810638,3,1,0
0.55,2.23,2.90517126690232,3,1,0
0.45,2.42,2.81105743990203,3,1,0
0.3,2.44,2.5104780693733,3,1,0
1.71,8.69542953702427,5.58506674270343,7,0,0
1.63,7.67243782678612,5.52276273356633,7,1,0
0.98,6.11237546867294,4.67576112271672,7,1,0
0.96,5.16610813670265,4.63903037276146,7,1,0
0.78,4.83363583087525,4.27416514127445,7,1,0
0.55,7.28881593544681,3.68784171608045,7,1,0
0.38,8.33738243844091,3.13088157786496,7,1,0
0.21,8.9511774645838,2.36892000558431,7,1,0
1.51,3.63162057134543,4.64392407056409,8,0,0
1.34,3.58047098583352,4.60868084393603,8,1,0
1.17,3.40144743654185,4.5102681967314,8,1,0
0.86,3.17127430173826,4.1659142531862,8,1,0
0.69,3.35029785102994,3.87105484564543,8,1,0
0.54,3.06897513071445,3.53104407141653,8,1,0
0.51,3.29914826551803,3.45118027723993,8,1,0
0.31,3.01782554520254,2.79496828843844,8,1,0
1.03,2.65977844661919,2.73405309856284,9,0,0
0.87,2.3784557263037,2.96338590490013,9,1,0
0.75,2.27615655527988,3.04791502559436,9,1,0
0.67,2.09713300598821,3.0568495432782,9,1,0
0.54,2.0459834204763,2.99255234042349,9,1,0
0.46,2.02040862772034,2.8911350739832,9,1,0
0.34,2.14828259150011,2.65728675758656,9,1,0
0.25,2.25058176252393,2.37947741429055,9,1,0
0.65,1.56006235811318,1.51224443505579,10,0,0
0.59,1.50891277260127,1.73918429356895,10,1,0
0.46,1.50891277260127,2.0597347696294,10,1,0
0.43,1.63678673638104,2.10173566818958,10,1,0
0.34,1.73908590740485,2.15319062287058,10,1,0
0.31,1.84138507842867,2.13905844667407,10,1,0
0.27,1.84138507842867,2.09853952370115,10,1,0
0.24,1.89253466394058,2.04853740672233,10,1,0
0.36,1.15086567401792,0.73787156535134,11,0,0
0.32,1.09971608850601,1.01350227597953,11,1,0
0.28,1.02299171023815,1.22118228481891,11,1,0
0.23,0.971842124726242,1.39170544306937,11,1,0
0.21,0.997416917482195,1.43288961916638,11,1,0
0.801,1.99615067209644,1.97001949856015,12,0,0
0.814,2.12171498856703,2.0102540826653,13,0,0
1.093,2.82036772380078,2.96040120823454,14,0,0
1.37,3.79590587484146,4.03935870143953,15,0,0
1.548,4.90022794021095,4.81363848647685,16,0,0
1.838,7.75601124045215,6.23707830868662,17,0,0
2.419,12.8526346500145,9.80632385805316,18,0,0
