growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.21555378383529,6,0,0
0.47,1.67,2.2766878124367,5,0,0
0.7,1.7,2.51479119372481,4,0,0
0.98,2.32,2.74600937079088,3,0,0
1.29,3.33,2.95865200814643,2,0,0
1.83,6.6,3.26467828566407,1,0,0
0.74,2.28,3.02094483978098,3,1,0
0.55,2.23,3.21381009543749,3,1,0
0.45,2.42,3.30885817750154,3,1,0
0.3,2.44,3.44469766018691,3,1,0
0.88,2.67,2.66876897014591,3,0,1
0.73,2.79,2.54203970928039,3,0,1
0.61,3.22,2.42848710770385,3,0,1
0.4,5.39,2.18980725818071,3,0,1
0.24,7.13,1.94520557364834,3,0,1
1.12,3.11,2.84647439759561,2,0,1
0.95,3.23,2.72337689890017,2,0,1
0.84,3.52,2.63634185790055,2,0,1
0.65,4.24,2.46775183125172,2,0,1
0.52,6.05,2.33380831267326,2,0,1
0.42,7.61,2.21556686662558,2,0,1
1.71,8.69542953702427,3.20199096370802,7,0,0
1.63,7.67243782678612,3.22750141633781,7,1,0
0.98,6.11237546867294,3.42507096732118,7,1,0
0.96,5.16610813670265,3.43089538606468,7,1,0
0.78,4.83363583087525,3.48283315514885,7,1,0
0.55,7.28881593544681,3.54778540862591,7,1,0
0.38,8.33738243844091,3.59487110135085,7,1,0
0.21,8.9511774645838,3.64121178903929,7,1,0
1.51,3.63162057134543,3.09126948881104,8,0,0
1.34,3.58047098583352,3.16771766150515,8,1,0
1.17,3.40144743654185,3.24154503258736,8,1,0
0.86,3.17127430173826,3.37029134876302,8,1,0
0.69,3.35029785102994,3.43815449032637,8,1,0
0.54,3.06897513071445,3.49656148245135,8,1,0
0.51,3.29914826551803,3.50812890391641,8,1,0
0.31,3.01782554520254,3.58382820422001,8,1,0
1.03,2.65977844661919,2.78282523283771,9,0,0
0.87,2.3784557263037,2.95331750115471,9,1,0
0.75,2.27615655527988,3.07165177544103,9,1,0
0.67,2.09713300598821,3.14685835006654,9,1,0
0.54,2.0459834204763,3.26368592019794,9,1,0
0.46,2.02040862772034,3.33268858574889,9,1,0
0.34,2.14828259150011,3.43269358875023,9,1,0
0.25,2.25058176252393,3.50518675713096,9,1,0
0.65,1.56006235811318,2.46775178616695,10,0,0
0.59,1.50891277260127,2.62192681315647,10,1,0
0.46,1.50891277260127,2.91237495772213,10,1,0
0.43,1.63678673638104,2.97305067811928,10,1,0
0.34,1.73908590740485,3.14459318011212,10,1,0
0.31,1.84138507842867,3.19870045811532,10,1,0
0.27,1.84138507842867,3.26889143892573,10,1,0
0.24,1.89253466394058,3.32016716303955,10,1,0
0.36,1.15086567401792,2.13572643420144,11,0,0
0.32,1.09971608850601,2.40041398443602,11,1,0
0.28,1.02299171023815,2.62209798298016,11,1,0
0.23,0.971842124726242,2.86104198139522,11,1,0
0.21,0.997416917482195,2.94799008806635,11,1,0
0.801,1.99615067209644,2.60383101448415,12,0,0
0.814,2.12171498856703,2.61478360147225,13,0,0
1.093,2.82036772380078,2.82770661856363,14,0,0
1.37,3.79590587484146,3.00835328091949,15,0,0
1.548,4.90022794021095,3.1129392520278,16,0,0
1.838,7.75601124045215,3.2687493825216,17,0,0
2.419,12.8526346500145,3.54101100104669,18,0,0
