growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.26876437678498,6,0,0
0.47,1.67,1.37716357082095,5,0,0
0.7,1.7,1.89317405488631,4,0,0
0.98,2.32,2.60369473824558,3,0,0
1.29,3.33,3.58124925569846,2,0,0
1.83,6.6,6.32580250168164,1,0,0
1.71,8.69542953702427,5.52989384055,7,0,0
1.51,3.63162057134543,4.47745532020609,8,0,0
1.03,2.65977844661919,2.74490989386688,9,0,0
0.65,1.56006235811318,1.77738511268566,10,0,0
0.36,1.15086567401792,1.13897138336139,11,0,0
0.801,1.99615067209644,2.13607379424505,12,0,0
0.814,2.12171498856703,2.16828585033589,13,0,0
1.093,2.82036772380078,2.93082002025629,14,0,0
1.37,3.79590587484146,3.88250715820336,15,0,0
1.548,4.90022794021095,4.65653180655621,16,0,0
1.838,7.75601124045215,6.38433883362515,17,0,0
2.419,12.8526346500145,15.6333458909293,18,0,0
