growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.60326255202376,6,0,0
0.47,1.67,2.70797292481451,5,0,0
0.7,1.7,3.12772023190183,4,0,0
0.98,2.32,3.55299478475885,3,0,0
1.29,3.33,3.95848602931834,2,0,0
1.83,6.6,4.565491020026,1,0,0
0.74,2.28,2.97990858269682,3,1,0
0.55,2.23,2.52325611974246,3,1,0
0.45,2.42,2.26599046594263,3,1,0
0.3,2.44,1.83462756649461,3,1,0
1.71,8.69542953702427,4.43888180914218,7,0,0
1.63,7.67243782678612,4.32448649985265,7,1,0
0.98,6.11237546867294,3.30676539726228,7,1,0
0.96,5.16610813670265,3.2717407958228,7,1,0
0.78,4.83363583087525,2.94095521400484,7,1,0
0.55,7.28881593544681,2.46249917694442,7,1,0
0.38,8.33738243844091,2.04390774595572,7,1,0
0.21,8.9511774645838,1.51865646430745,7,1,0
1.51,3.63162057134543,4.21814368189154,8,0,0
1.34,3.58047098583352,3.94492323892085,8,1,0
1.17,3.40144743654185,3.66314848934968,8,1,0
0.86,3.17127430173826,3.1114154887175,8,1,0
0.69,3.35029785102994,2.77565578953137,8,1,0
0.54,3.06897513071445,2.44804733207632,8,1,0
0.51,3.29914826551803,2.37780702721221,8,1,0
0.31,3.01782554520254,1.84869587257899,8,1,0
1.03,2.65977844661919,3.62237674784737,9,0,0
0.87,2.3784557263037,3.25497048677849,9,1,0
0.75,2.27615655527988,2.98377203145887,9,1,0
0.67,2.09713300598821,2.80019442657597,9,1,0
0.54,2.0459834204763,2.48971518055409,9,1,0
0.46,2.02040862772034,2.28668259840494,9,1,0
0.34,2.14828259150011,1.95385113180242,9,1,0
0.25,2.25058176252393,1.66921393125175,9,1,0
0.65,1.56006235811318,3.04336251198036,10,0,0
0.59,1.50891277260127,2.81353560206814,10,1,0
0.46,1.50891277260127,2.38117611650209,10,1,0
0.43,1.63678673638104,2.28620402175028,10,1,0
0.34,1.73908590740485,1.9989020241341,10,1,0
0.31,1.84138507842867,1.89997606611814,10,1,0
0.27,1.84138507842867,1.76360199672828,10,1,0
0.24,1.89253466394058,1.656707659084,10,1,0
0.36,1.15086567401792,2.46871507157888,11,0,0
0.32,1.09971608850601,2.16389514055662,11,1,0
0.28,1.02299171023815,1.93847004151935,11,1,0
0.23,0.971842124726242,1.69684760843316,11,1,0
0.21,0.997416917482195,1.6048926218856,11,1,0
0.801,1.99615067209644,3.28951198609203,12,0,0
0.814,2.12171498856703,3.30959929876292,13,0,0
1.093,2.82036772380078,3.70729254063769,14,0,0
1.37,3.79590587484146,4.05516843968651,15,0,0
1.548,4.90022794021095,4.26108653635026,16,0,0
1.838,7.75601124045215,4.57378912975264,17,0,0
2.419,12.8526346500145,5.13643803388308,18,0,0
