growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type,source
0.42,1.36,2.6032504374502,15,0,0,Basan 2015
0.47,1.67,2.70796656359953,14,0,0,Basan 2015
0.7,1.7,3.12773922436539,13,0,0,Basan 2015
0.98,2.32,3.55304283052598,12,0,0,Basan 2015
1.29,3.33,3.95848839877217,11,0,0,Basan 2015
1.83,6.6,4.56573825361733,10,0,0,Basan 2015
0.74,2.28,2.9800238873264,12,1,0,Basan 2015
0.55,2.23,2.52318246744583,12,1,0,Basan 2015
0.45,2.42,2.26592735844025,12,1,0,Basan 2015
0.3,2.44,1.8345439277411,12,1,0,Basan 2015
1.71,8.69542953702427,4.43899958230009,28,0,0,Si 2017
1.63,7.67243782678612,4.32463254275314,28,1,0,Si 2017
0.98,6.11237546867294,3.30681086208089,28,1,0,Si 2017
0.96,5.16610813670265,3.2718434717583,28,1,0,Si 2017
0.78,4.83363583087525,2.94107444989731,28,1,0,Si 2017
0.55,7.28881593544681,2.46247333222859,28,1,0,Si 2017
0.38,8.33738243844091,2.04365003360839,28,1,0,Si 2017
0.21,8.9511774645838,1.51880556268402,28,1,0,Si 2017
1.51,3.63162057134543,4.21824302446073,29,0,0,Si 2017
1.34,3.58047098583352,3.94500825112946,29,1,0,Si 2017
1.17,3.40144743654185,3.66327011492973,29,1,0,Si 2017
0.86,3.17127430173826,3.11136593398754,29,1,0,Si 2017
0.69,3.35029785102994,2.77571091382297,29,1,0,Si 2017
0.54,3.06897513071445,2.44800607009302,29,1,0,Si 2017
0.51,3.29914826551803,2.37771102176806,29,1,0,Si 2017
0.31,3.01782554520254,1.84877917338934,29,1,0,Si 2017
1.03,2.65977844661919,3.62242982587311,30,0,0,Si 2017
0.87,2.3784557263037,3.25486804045675,30,1,0,Si 2017
0.75,2.27615655527988,2.98369144435439,30,1,0,Si 2017
0.67,2.09713300598821,2.80027178010446,30,1,0,Si 2017
0.54,2.0459834204763,2.48986460350984,30,1,0,Si 2017
0.46,2.02040862772034,2.28660153212487,30,1,0,Si 2017
0.34,2.14828259150011,1.95387065092253,30,1,0,Si 2017
0.25,2.25058176252393,1.66935302799661,30,1,0,Si 2017
0.65,1.56006235811318,3.04337612944317,31,0,0,Si 2017
0.59,1.50891277260127,2.81322714825267,31,1,0,Si 2017
0.46,1.50891277260127,2.3811206275435,31,1,0,Si 2017
0.43,1.63678673638104,2.28615998833326,31,1,0,Si 2017
0.34,1.73908590740485,1.9988195669837,31,1,0,Si 2017
0.31,1.84138507842867,1.89992836174665,31,1,0,Si 2017
0.27,1.84138507842867,1.76343690730274,31,1,0,Si 2017
0.24,1.89253466394058,1.65668991803468,31,1,0,Si 2017
0.36,1.15086567401792,2.46869592709472,32,0,0,Si 2017
0.32,1.09971608850601,2.16419300715694,32,1,0,Si 2017
0.28,1.02299171023815,1.93812469175561,32,1,0,Si 2017
0.23,0.971842124726242,1.69674153062714,32,1,0,Si 2017
0.21,0.997416917482195,1.60486073261239,32,1,0,Si 2017
0.801,1.99615067209644,3.28954165652912,16,0,0,Taheri-Araghi 2015
0.814,2.12171498856703,3.30963032786037,17,0,0,Taheri-Araghi 2015
1.093,2.82036772380078,3.70735188314131,18,0,0,Taheri-Araghi 2015
1.37,3.79590587484146,4.05525460600438,19,0,0,Taheri-Araghi 2015
1.548,4.90022794021095,4.26139659576612,20,0,0,Taheri-Araghi 2015
1.838,7.75601124045215,4.57380243182448,21,0,0,Taheri-Araghi 2015
2.419,12.8526346500145,5.13661812815562,22,0,0,Taheri-Araghi 2015
