predictions,real,nutrient_type,cm_type,useless_type
1.11946325057795,1.36,6,0,0
1.21796090039394,1.67,5,0,0
1.68644209141947,1.7,4,0,0
2.34357595157866,2.32,3,0,0
3.28474300351447,3.33,2,0,0
6.31442963207366,6.6,1,0,0
2.35553583533914,2.28,3,1,0
2.38290519089951,2.23,3,1,0
2.40845219120681,2.42,3,1,0
2.46913873122873,2.44,3,1,0
5.36096622780664,8.70320312500001,7,0,0
5.34130001540188,7.67929687500001,7,1,0
5.26664587639084,6.11783984375001,7,1,0
5.26737777012093,5.1707265625,7,1,0
5.28631077868116,4.83795703125,7,1,0
5.35883307072727,7.29533203125001,7,1,0
5.46590970944952,8.34483593750001,7,1,0
5.69243514111779,8.95917968750001,7,1,0
4.20096545334711,3.6348671875,8,0,0
4.17893561265677,3.583671875,8,1,0
4.16554257895385,3.40448828125,8,1,0
4.16979602308467,3.174109375,8,1,0
4.19387351246209,3.35329296875,8,1,0
4.23706048629817,3.07171875,8,1,0
4.24896104880777,3.30209765625,8,1,0
4.37778226395529,3.0205234375,8,1,0
2.47627006815212,2.66215625,9,0,0
2.47998558090022,2.38058203125,9,1,0
2.48894408815869,2.27819140625,9,1,0
2.49788789331538,2.0990078125,9,1,0
2.52221310089718,2.0478125,9,1,0
2.54231836089202,2.02221484375,9,1,0
2.58840323195567,2.150203125,9,1,0
2.64362998006603,2.25259375,9,1,0
1.58116436256402,1.56145703125,10,0,0
1.58783316097622,1.51026171875,10,1,0
1.60709836934607,1.51026171875,10,1,0
1.61294650250095,1.63825,10,1,0
1.63614733368636,1.740640625,10,1,0
1.64592848144943,1.84303125,10,1,0
1.66222682752438,1.84303125,10,1,0
1.67589102881342,1.8942265625,10,1,0
1.00246402925797,1.15189453125,11,0,0
1.0097129058884,1.10069921875,11,1,0
1.01863504560921,1.02390625,11,1,0
1.03390058472943,0.972710937500001,11,1,0
1.04018269651482,0.998308593750001,11,1,0
