growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.37492174157932,6,0,0
0.47,1.67,2.46599542769478,5,0,0
0.7,1.7,2.88676539886026,4,0,0
0.98,2.32,3.43432576480431,3,0,0
1.29,3.33,4.11882139369355,2,0,0
1.83,6.6,5.64322407868442,1,0,0
0.88,2.67,3.32757592313303,3,0,1
0.73,2.79,3.14934302005716,3,0,1
0.61,3.22,2.98764971642394,3,0,1
0.4,5.39,2.6503430996762,3,0,1
0.24,7.13,2.32175443643103,3,0,1
1.12,3.11,3.90513095022524,2,0,1
0.95,3.23,3.67200281656103,2,0,1
0.84,3.52,3.51048321337055,2,0,1
0.65,4.24,3.2024104736599,2,0,1
0.52,6.05,2.96736633657139,2,0,1
0.42,7.61,2.76911767840464,2,0,1
1.71,8.70320312500001,5.25654227879124,7,0,0
1.51,3.6348671875,4.67835038203784,8,0,0
1.03,2.66215625,3.5378408963517,9,0,0
0.65,1.56145703125,2.79428109290163,10,0,0
0.36,1.15189453125,2.26620048008591,11,0,0
