growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.69110187500194,6,0,0
0.47,1.67,2.78522716910548,5,0,0
0.7,1.7,3.15820833057884,4,0,0
0.98,2.32,3.52890312081494,3,0,0
1.29,3.33,3.87621576147087,2,0,0
1.83,6.6,4.38516777000641,1,0,0
0.74,2.28,3.07319567777342,3,1,0
0.55,2.23,2.69050644467442,3,1,0
0.45,2.42,2.46707334073498,3,1,0
0.3,2.44,2.07839583486911,3,1,0
0.88,2.67,3.40418652180901,3,0,1
0.73,2.79,3.20150288699072,3,0,1
0.61,3.22,3.02189929934231,3,0,1
0.4,5.39,2.65172358441987,3,0,1
0.24,7.13,2.28391401322469,3,0,1
1.12,3.11,3.69228240706765,2,0,1
0.95,3.23,3.49223042373983,2,0,1
0.84,3.52,3.35213487527922,2,0,1
0.65,4.24,3.08377720831463,2,0,1
0.52,6.05,2.87373611229711,2,0,1
0.42,7.61,2.69105818385277,2,0,1
1.71,8.69542953702427,4.28007752609356,7,0,0
1.63,7.67243782678612,4.19114113950375,7,1,0
0.98,6.11237546867294,3.37255144195071,7,1,0
0.96,5.16610813670265,3.34345721559385,7,1,0
0.78,4.83363583087525,3.0652868285259,7,1,0
0.55,7.28881593544681,2.65139712468838,7,1,0
0.38,8.33738243844091,2.27627481521788,7,1,0
0.21,8.9511774645838,1.78440705533091,7,1,0
1.51,3.63162057134543,4.0955057635369,8,0,0
1.34,3.58047098583352,3.88190826735302,8,1,0
1.17,3.40144743654185,3.65750622123055,8,1,0
0.86,3.17127430173826,3.20508110928001,8,1,0
0.69,3.35029785102994,2.92094521098843,8,1,0
0.54,3.06897513071445,2.63667024720935,8,1,0
0.51,3.29914826551803,2.5747378274425,8,1,0
0.31,3.01782554520254,2.09562115742875,8,1,0
1.03,2.65977844661919,3.58862724404664,9,0,0
0.87,2.3784557263037,3.29980615227674,9,1,0
0.75,2.27615655527988,3.07976686705644,9,1,0
0.67,2.09713300598821,2.92746175278366,9,1,0
0.54,2.0459834204763,2.6636007795215,9,1,0
0.46,2.02040862772034,2.48658081627342,9,1,0
0.34,2.14828259150011,2.18840883226796,9,1,0
0.25,2.25058176252393,1.92486047223056,9,1,0
0.65,1.56006235811318,3.08376792266701,10,0,0
0.59,1.50891277260127,2.90263802237309,10,1,0
0.46,1.50891277260127,2.54930428571893,10,1,0
0.43,1.63678673638104,2.46882498804022,10,1,0
0.34,1.73908590740485,2.2185821247605,10,1,0
0.31,1.84138507842867,2.13016960792897,10,1,0
0.27,1.84138507842867,2.00617135393734,10,1,0
0.24,1.89253466394058,1.90737655404653,10,1,0
0.36,1.15086567401792,2.56924142032076,11,0,0
0.32,1.09971608850601,2.32297586971495,11,1,0
0.28,1.02299171023815,2.13568382009327,11,1,0
0.23,0.971842124726242,1.92669811055162,11,1,0
0.21,0.997416917482195,1.84429330949021,11,1,0
0.801,1.99615067209644,3.3000127628998,12,0,0
0.814,2.12171498856703,3.31751714416123,13,0,0
1.093,2.82036772380078,3.66168584486587,14,0,0
1.37,3.79590587484146,3.95818908870816,15,0,0
1.548,4.90022794021095,4.13156257421525,16,0,0
1.838,7.75601124045215,4.3920330127041,17,0,0
