growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.87095735864879,6,0,0
0.47,1.67,2.96045311700901,5,0,0
0.7,1.7,3.30771808631255,4,0,0
0.98,2.32,3.64066046291074,3,0,0
1.29,3.33,3.94066475370775,2,0,0
1.83,6.6,4.35677512347438,1,0,0
0.74,2.28,3.1184061481139,3,1,0
0.55,2.23,2.6936321124648,3,1,0
0.45,2.42,2.45245070393177,3,1,0
0.3,2.44,2.04466693010899,3,1,0
0.88,2.67,3.53006004494331,3,0,1
0.73,2.79,3.34721447501601,3,0,1
0.61,3.22,3.18220548189554,3,0,1
0.4,5.39,2.83326157147742,3,0,1
0.24,7.13,2.47485170769244,3,0,1
1.12,3.11,3.78328850436724,2,0,1
0.95,3.23,3.60832233870257,2,0,1
0.84,3.52,3.48346207577581,2,0,1
0.65,4.24,3.23938811687937,2,0,1
0.52,6.05,3.04406884738988,2,0,1
0.42,7.61,2.87095087508041,2,0,1
1.71,8.69542953702427,4.27336184111784,7,0,0
1.63,7.67243782678612,4.17677123209479,7,1,0
0.98,6.11237546867294,3.3108616126997,7,1,0
0.96,5.16610813670265,3.28081189288527,7,1,0
0.78,4.83363583087525,2.99570351803972,7,1,0
0.55,7.28881593544681,2.57831470711122,7,1,0
0.38,8.33738243844091,2.20605547812889,7,1,0
0.21,8.9511774645838,1.72460099611092,7,1,0
1.51,3.63162057134543,4.12363921834865,8,0,0
1.34,3.58047098583352,3.88797946731584,8,1,0
1.17,3.40144743654185,3.64392904992433,8,1,0
0.86,3.17127430173826,3.16247359007415,8,1,0
0.69,3.35029785102994,2.86701611036204,8,1,0
0.54,3.06897513071445,2.5763855522236,8,1,0
0.51,3.29914826551803,2.51364163343455,8,1,0
0.31,3.01782554520254,2.03445985315015,8,1,0
1.03,2.65977844661919,3.69314009684593,9,0,0
0.87,2.3784557263037,3.36169222346777,9,1,0
0.75,2.27615655527988,3.11323039696869,9,1,0
0.67,2.09713300598821,2.9439461877432,9,1,0
0.54,2.0459834204763,2.65607459123743,9,1,0
0.46,2.02040862772034,2.46675709673697,9,1,0
0.34,2.14828259150011,2.15426613875867,9,1,0
0.25,2.25058176252393,1.88415212159893,9,1,0
0.65,1.56006235811318,3.23940183313742,10,0,0
0.59,1.50891277260127,3.02721624487305,10,1,0
0.46,1.50891277260127,2.61323141138908,10,1,0
0.43,1.63678673638104,2.52055529248914,10,1,0
0.34,1.73908590740485,2.23807114045758,10,1,0
0.31,1.84138507842867,2.14029566724142,10,1,0
0.27,1.84138507842867,2.00521288245243,10,1,0
0.24,1.89253466394058,1.89895967188777,10,1,0
0.36,1.15086567401792,2.75395205223776,11,0,0
0.32,1.09971608850601,2.46658003861078,11,1,0
0.28,1.02299171023815,2.23994353808752,11,1,0
0.23,0.971842124726242,1.9897699444009,11,1,0
0.21,0.997416917482195,1.89331975674756,11,1,0
0.801,1.99615067209644,3.43656691773604,12,0,0
0.814,2.12171498856703,3.45238527932975,13,0,0
1.093,2.82036772380078,3.75681131993617,14,0,0
1.37,3.79590587484146,4.00965982068137,15,0,0
1.548,4.90022794021095,4.1532041817019,16,0,0
1.838,7.75601124045215,4.36216578487932,17,0,0
2.419,12.8526346500145,4.71024652970363,18,0,0
