growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.83051448316582,6,0,0
0.47,1.67,2.9248894028097,5,0,0
0.7,1.7,3.29437398820493,4,0,0
0.98,2.32,3.65461066426775,3,0,0
1.29,3.33,3.98514900350238,2,0,0
1.83,6.6,4.45578727243307,1,0,0
0.74,2.28,3.12406031953944,3,1,0
0.55,2.23,2.69260401811366,3,1,0
0.45,2.42,2.4471730051014,3,1,0
0.3,2.44,2.03138138979459,3,1,0
0.88,2.67,3.53425573274043,3,0,1
0.73,2.79,3.33679942902474,3,0,1
0.61,3.22,3.16020171165083,3,0,1
0.4,5.39,2.79087088931474,3,0,1
0.24,7.13,2.41715263267963,3,0,1
1.12,3.11,3.81098118971643,2,0,1
0.95,3.23,3.61932101856024,2,0,1
0.84,3.52,3.48373684408341,2,0,1
0.65,4.24,3.22122399140987,2,0,1
0.52,6.05,3.01326643433581,2,0,1
0.42,7.61,2.83052575667283,2,0,1
1.71,8.69542953702427,4.36008262197271,7,0,0
1.63,7.67243782678612,4.2601318555472,7,1,0
0.98,6.11237546867294,3.36146668874592,7,1,0
0.96,5.16610813670265,3.33019504809904,7,1,0
0.78,4.83363583087525,3.03340955983031,7,1,0
0.55,7.28881593544681,2.59859711267935,7,1,0
0.38,8.33738243844091,2.21132973338505,7,1,0
0.21,8.9511774645838,1.71187124581594,7,1,0
1.51,3.63162057134543,4.19011223835083,8,0,0
1.34,3.58047098583352,3.94757783392512,8,1,0
1.17,3.40144743654185,3.69590544612234,8,1,0
0.86,3.17127430173826,3.19887825923315,8,1,0
0.69,3.35029785102994,2.89312510863594,8,1,0
0.54,3.06897513071445,2.5919892653713,8,1,0
0.51,3.29914826551803,2.52696726896516,8,1,0
0.31,3.01782554520254,2.03073456436865,8,1,0
1.03,2.65977844661919,3.71194237587487,9,0,0
0.87,2.3784557263037,3.37489863814278,9,1,0
0.75,2.27615655527988,3.12227995173365,9,1,0
0.67,2.09713300598821,2.95000200267642,9,1,0
0.54,2.0459834204763,2.65681923736104,9,1,0
0.46,2.02040862772034,2.4637141831142,9,1,0
0.34,2.14828259150011,2.14470179540864,9,1,0
0.25,2.25058176252393,1.86875045106914,9,1,0
0.65,1.56006235811318,3.22123043864555,10,0,0
0.59,1.50891277260127,3.00669579329534,10,1,0
0.46,1.50891277260127,2.59022023334966,10,1,0
0.43,1.63678673638104,2.49725076688795,10,1,0
0.34,1.73908590740485,2.21361055303214,10,1,0
0.31,1.84138507842867,2.11543349547225,10,1,0
0.27,1.84138507842867,1.97952001520182,10,1,0
0.24,1.89253466394058,1.87263424974011,10,1,0
0.36,1.15086567401792,2.70771962400994,11,0,0
0.32,1.09971608850601,2.41818136486961,11,1,0
0.28,1.02299171023815,2.19233698489413,11,1,0
0.23,0.971842124726242,1.9445994116888,11,1,0
0.21,0.997416917482195,1.84928925862485,11,1,0
0.801,1.99615067209644,3.43309731040928,12,0,0
0.814,2.12171498856703,3.45014225974433,13,0,0
1.093,2.82036772380078,3.78179983924852,14,0,0
1.37,3.79590587484146,4.06210036118221,15,0,0
1.548,4.90022794021095,4.22349059081939,16,0,0
1.838,7.75601124045215,4.46198503558565,17,0,0
2.419,12.8526346500145,4.87106008349915,18,0,0
