growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.70496146873221,6,0,0
0.47,1.67,2.81207721519455,5,0,0
0.7,1.7,3.24103320133252,4,0,0
0.98,2.32,3.67393300998451,3,0,0
1.29,3.33,4.08493233222528,2,0,0
1.83,6.6,4.69579721580038,1,0,0
0.74,2.28,3.1426538188547,3,1,0
0.55,2.23,2.70428538894474,3,1,0
0.45,2.42,2.45199243150211,3,1,0
0.3,2.44,2.02028531691192,3,1,0
0.88,2.67,3.52759688077561,3,0,1
0.73,2.79,3.29126775149301,3,0,1
0.61,3.22,3.08346183902929,3,0,1
0.4,5.39,2.6602914446506,3,0,1
0.24,7.13,2.24736379846391,3,0,1
1.12,3.11,3.8666478311591,2,0,1
0.95,3.23,3.63083243256406,2,0,1
0.84,3.52,3.46672597553904,2,0,1
0.65,4.24,3.1548800874159,2,0,1
0.52,6.05,2.91323088661178,2,0,1
0.42,7.61,2.7049118590733,2,0,1
1.71,8.69542953702427,4.56887201342321,7,0,0
1.63,7.67243782678612,4.46177183760623,7,1,0
0.98,6.11237546867294,3.49058727856589,7,1,0
0.96,5.16610813670265,3.45658989641537,7,1,0
0.78,4.83363583087525,3.13351922160622,7,1,0
0.55,7.28881593544681,2.65992147218339,7,1,0
0.38,8.33738243844091,2.23887415562234,7,1,0
0.21,8.9511774645838,1.70055770677192,7,1,0
1.51,3.63162057134543,4.34693300833225,8,0,0
1.34,3.58047098583352,4.09170974632486,8,1,0
1.17,3.40144743654185,3.82553305047655,8,1,0
0.86,3.17127430173826,3.29542351067454,8,1,0
0.69,3.35029785102994,2.96735067163317,8,1,0
0.54,3.06897513071445,2.64323785004737,8,1,0
0.51,3.29914826551803,2.57320941364754,8,1,0
0.31,3.01782554520254,2.03920992054395,8,1,0
1.03,2.65977844661919,3.74424954188509,9,0,0
0.87,2.3784557263037,3.40565445244693,9,1,0
0.75,2.27615655527988,3.15024575851406,9,1,0
0.67,2.09713300598821,2.97483008773168,9,1,0
0.54,2.0459834204763,2.67375572223252,9,1,0
0.46,2.02040862772034,2.47390546284786,9,1,0
0.34,2.14828259150011,2.14149465066574,9,1,0
0.25,2.25058176252393,1.85251926350259,9,1,0
0.65,1.56006235811318,3.1548693560683,10,0,0
0.59,1.50891277260127,2.94635002822288,10,1,0
0.46,1.50891277260127,2.54451401485518,10,1,0
0.43,1.63678673638104,2.45395916719809,10,1,0
0.34,1.73908590740485,2.17487877319907,10,1,0
0.31,1.84138507842867,2.07722725738355,10,1,0
0.27,1.84138507842867,1.94115886099177,10,1,0
0.24,1.89253466394058,1.83352213042214,10,1,0
0.36,1.15086567401792,2.5670049655128,11,0,0
0.32,1.09971608850601,2.29083159764852,11,1,0
0.28,1.02299171023815,2.08330256680064,11,1,0
0.23,0.971842124726242,1.85451725056515,11,1,0
0.21,0.997416917482195,1.76516798724005,11,1,0
0.801,1.99615067209644,3.40589533694341,12,0,0
0.814,2.12171498856703,3.42631054464583,13,0,0
1.093,2.82036772380078,3.83047181712375,14,0,0
1.37,3.79590587484146,4.18265225383216,15,0,0
1.548,4.90022794021095,4.39018958563588,16,0,0
1.838,7.75601124045215,4.70410270759053,17,0,0
2.419,12.8526346500145,5.26531266887644,18,0,0
