growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.30261920588002,6,0,0
0.47,1.67,1.39833824670406,5,0,0
0.7,1.7,1.8410317136951,4,0,0
0.98,2.32,2.50958692152382,3,0,0
1.29,3.33,3.53039742854706,2,0,0
1.83,6.6,6.70961779655748,1,0,0
1.71,8.69542953702427,5.77982652852792,7,0,0
1.51,3.63162057134543,4.53734006678379,8,0,0
1.03,2.65977844661919,2.6532740340186,9,0,0
0.65,1.56006235811318,1.73946475827091,10,0,0
0.36,1.15086567401792,1.18824015188871,11,0,0
0.801,1.99615067209644,2.06865979117928,12,0,0
0.814,2.12171498856703,2.09321498793589,13,0,0
1.093,2.82036772380078,2.84395314082079,14,0,0
1.37,3.79590587484146,3.85899146428446,15,0,0
1.548,4.90022794021095,4.73523921461257,16,0,0
1.838,7.75601124045215,6.77826339013299,17,0,0
2.419,12.8526346500145,15.0362728167048,18,0,0
