predictions,real,nutrient_type,cm_type,useless_type
1.12034038505279,1.36,6,0,0
1.21947403439293,1.67,5,0,0
1.69299255404397,1.7,4,0,0
2.34971718148608,2.32,3,0,0
3.27436913270166,3.33,2,0,0
6.16110239626699,6.6,1,0,0
2.3657970751484,2.28,3,1,0
2.39061197592981,2.23,3,1,0
2.41206833177686,2.42,3,1,0
2.46885526422161,2.44,3,1,0
5.26186100797427,8.70320312500001,7,0,0
5.26163381467557,7.67929687500001,7,1,0
5.28737821948761,6.11783984375001,7,1,0
5.28949756789704,5.1707265625,7,1,0
5.31553119696672,4.83795703125,7,1,0
5.37872011000758,7.29533203125001,7,1,0
5.47620151171543,8.34483593750001,7,1,0
5.70250994263346,8.95917968750001,7,1,0
4.15784301410041,3.6348671875,8,0,0
4.16041414731048,3.583671875,8,1,0
4.16601619392406,3.40448828125,8,1,0
4.18927437380976,3.174109375,8,1,0
4.21525067143037,3.35329296875,8,1,0
4.25348772678891,3.07171875,8,1,0
4.2639166398434,3.30209765625,8,1,0
4.37976436280361,3.0205234375,8,1,0
2.48153012985017,2.66215625,9,0,0
2.49005968274032,2.38058203125,9,1,0
2.49968205577167,2.27819140625,9,1,0
2.50850901137356,2.0990078125,9,1,0
2.52857336343628,2.0478125,9,1,0
2.54695856917357,2.02221484375,9,1,0
2.58908766984541,2.150203125,9,1,0
2.6427365078928,2.25259375,9,1,0
1.58649559297782,1.56145703125,10,0,0
1.59200321618729,1.51026171875,10,1,0
1.6092293519199,1.51026171875,10,1,0
1.61464739421155,1.63825,10,1,0
1.63587379670553,1.740640625,10,1,0
1.6453669358016,1.84303125,10,1,0
1.66054203689555,1.84303125,10,1,0
1.67486902372524,1.8942265625,10,1,0
1.00145388617133,1.15189453125,11,0,0
1.00870152326901,1.10069921875,11,1,0
1.01765857221863,1.02390625,11,1,0
1.0320799561118,0.972710937500001,11,1,0
1.03970074129115,0.998308593750001,11,1,0
