predictions,real,nutrient_type,cm_type,useless_type
0.906440343247929,1.36,6,0,0
1.03475305044267,1.67,5,0,0
1.66766826276986,1.7,4,0,0
2.5290108641209,2.32,3,0,0
3.5938435607351,3.33,2,0,0
5.74297660831575,6.6,1,0,0
2.83840475509956,2.28,3,1,0
2.86884476355418,2.23,3,1,0
2.79726094670025,2.42,3,1,0
2.54035338053892,2.44,3,1,0
5.23112815370553,8.70320312500001,7,0,0
5.1860325879393,7.67929687500001,7,1,0
4.50556660491629,6.11783984375001,7,1,0
4.47440252147481,5.1707265625,7,1,0
4.15909724336588,4.83795703125,7,1,0
3.64391869736368,7.29533203125001,7,1,0
3.13801530260208,8.34483593750001,7,1,0
2.44501598313644,8.95917968750001,7,1,0
4.42270706112351,3.6348671875,8,0,0
4.4018363205755,3.583671875,8,1,0
4.32769438298192,3.40448828125,8,1,0
4.04212855870245,3.174109375,8,1,0
3.78727173242368,3.35329296875,8,1,0
3.48825256517843,3.07171875,8,1,0
3.41805833700095,3.30209765625,8,1,0
2.82958989956908,3.0205234375,8,1,0
2.69267303960578,2.66215625,9,0,0
2.90244155968951,2.38058203125,9,1,0
2.98384979093371,2.27819140625,9,1,0
2.99944511800376,2.0990078125,9,1,0
2.95501591987845,2.0478125,9,1,0
2.87657221960271,2.02221484375,9,1,0
2.67265858935639,2.150203125,9,1,0
2.43059774843362,2.25259375,9,1,0
1.52437802122528,1.56145703125,10,0,0
1.73471013906343,1.51026171875,10,1,0
2.04847731622561,1.51026171875,10,1,0
2.09300378742384,1.63825,10,1,0
2.15981173518264,1.740640625,10,1,0
2.15749408136095,1.84303125,10,1,0
2.1338580298266,1.84303125,10,1,0
2.09748817594907,1.8942265625,10,1,0
0.757735611496506,1.15189453125,11,0,0
1.02369864479736,1.10069921875,11,1,0
1.23318556185689,1.02390625,11,1,0
1.42103077549326,0.972710937500001,11,1,0
1.47122784603933,0.998308593750001,11,1,0
