growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type,source
0.42,1.36,2.97119784344067,15,0,0,Basan 2015
0.47,1.67,2.97119784344067,14,0,0,Basan 2015
0.7,1.7,2.97119784344067,13,0,0,Basan 2015
0.98,2.32,2.97119784344067,12,0,0,Basan 2015
1.29,3.33,2.97119784344067,11,0,0,Basan 2015
1.83,6.6,2.97119784344067,10,0,0,Basan 2015
0.74,2.28,2.79937823160516,12,1,0,Basan 2015
0.55,2.23,2.66858625852444,12,1,0,Basan 2015
0.45,2.42,2.59535071495604,12,1,0,Basan 2015
0.3,2.44,2.46885309466665,12,1,0,Basan 2015
1.71,8.69542953702427,2.97119784344067,28,0,0,Si 2017
1.63,7.67243782678612,2.95029974810626,28,1,0,Si 2017
0.98,6.11237546867294,2.7613593851784,28,1,0,Si 2017
0.96,5.16610813670265,2.75463621302241,28,1,0,Si 2017
0.78,4.83363583087525,2.68961938817947,28,1,0,Si 2017
0.55,7.28881593544681,2.58927475602808,28,1,0,Si 2017
0.38,8.33738243844091,2.4921054204225,28,1,0,Si 2017
0.21,8.9511774645838,2.34991754534174,28,1,0,Si 2017
1.51,3.63162057134543,2.97119784344067,29,0,0,Si 2017
1.34,3.58047098583352,2.91446666711055,29,1,0,Si 2017
1.17,3.40144743654185,2.85633312487696,29,1,0,Si 2017
0.86,3.17127430173826,2.74157879635301,29,1,0,Si 2017
0.69,3.35029785102994,2.6695760972382,29,1,0,Si 2017
0.54,3.06897513071445,2.59612854172385,29,1,0,Si 2017
0.51,3.29914826551803,2.57981397533957,29,1,0,Si 2017
0.31,3.01782554520254,2.44775349159528,29,1,0,Si 2017
1.03,2.65977844661919,2.97119784344067,30,0,0,Si 2017
0.87,2.3784557263037,2.86407354009063,30,1,0,Si 2017
0.75,2.27615655527988,2.7875649136265,30,1,0,Si 2017
0.67,2.09713300598821,2.73667786716684,30,1,0,Si 2017
0.54,2.0459834204763,2.65122473493864,30,1,0,Si 2017
0.46,2.02040862772034,2.59496447724737,30,1,0,Si 2017
0.34,2.14828259150011,2.50042744144672,30,1,0,Si 2017
0.25,2.25058176252393,2.41489989356957,30,1,0,Si 2017
0.65,1.56006235811318,2.97119784344067,31,0,0,Si 2017
0.59,1.50891277260127,2.87752457501108,31,1,0,Si 2017
0.46,1.50891277260127,2.70908111777091,31,1,0,Si 2017
0.43,1.63678673638104,2.67353903684107,31,1,0,Si 2017
0.34,1.73908590740485,2.5684159190006,31,1,0,Si 2017
0.31,1.84138507842867,2.53273587637463,31,1,0,Si 2017
0.27,1.84138507842867,2.48352782456383,31,1,0,Si 2017
0.24,1.89253466394058,2.44480358298187,31,1,0,Si 2017
0.36,1.15086567401792,2.97119784344067,32,0,0,Si 2017
0.32,1.09971608850601,2.80342518418253,32,1,0,Si 2017
0.28,1.02299171023815,2.67955725808638,32,1,0,Si 2017
0.23,0.971842124726242,2.55261323710953,32,1,0,Si 2017
0.21,0.997416917482195,2.50606198457925,32,1,0,Si 2017
0.801,1.99615067209644,2.97119784344067,16,0,0,Taheri-Araghi 2015
0.814,2.12171498856703,2.97119784344067,17,0,0,Taheri-Araghi 2015
1.093,2.82036772380078,2.97119784344067,18,0,0,Taheri-Araghi 2015
1.37,3.79590587484146,2.97119784344067,19,0,0,Taheri-Araghi 2015
1.548,4.90022794021095,2.97119784344067,20,0,0,Taheri-Araghi 2015
1.838,7.75601124045215,2.97119784344067,21,0,0,Taheri-Araghi 2015
2.419,12.8526346500145,2.97119784344067,22,0,0,Taheri-Araghi 2015
