growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.97115875318867,6,0,0
0.47,1.67,2.97115875318867,5,0,0
0.7,1.7,2.97115875318867,4,0,0
0.98,2.32,2.97115875318867,3,0,0
1.29,3.33,2.97115875318867,2,0,0
1.83,6.6,2.97115875318867,1,0,0
0.74,2.28,2.7993502794088,3,1,0
0.55,2.23,2.66861613013199,3,1,0
0.45,2.42,2.59539960446306,3,1,0
0.3,2.44,2.46890095547708,3,1,0
1.71,8.69542953702427,2.97115875318867,7,0,0
1.63,7.67243782678612,2.95025763066269,7,1,0
0.98,6.11237546867294,2.76134933525973,7,1,0
0.96,5.16610813670265,2.75461509144751,7,1,0
0.78,4.83363583087525,2.68959795459457,7,1,0
0.55,7.28881593544681,2.5893102788292,7,1,0
0.38,8.33738243844091,2.49219620976422,7,1,0
0.21,8.9511774645838,2.34992684042967,7,1,0
1.51,3.63162057134543,2.97115875318867,8,0,0
1.34,3.58047098583352,2.91443822249414,8,1,0
1.17,3.40144743654185,2.85630463090914,8,1,0
0.86,3.17127430173826,2.7415907005226,8,1,0
0.69,3.35029785102994,2.66957989142644,8,1,0
0.54,3.06897513071445,2.59616778672752,8,1,0
0.51,3.29914826551803,2.57986901712416,8,1,0
0.31,3.01782554520254,2.44776405969237,8,1,0
1.03,2.65977844661919,2.97115875318867,9,0,0
0.87,2.3784557263037,2.86405850920361,9,1,0
0.75,2.27615655527988,2.7875694049427,9,1,0
0.67,2.09713300598821,2.73666405492433,9,1,0
0.54,2.0459834204763,2.65120175739044,9,1,0
0.46,2.02040862772034,2.59500212970259,9,1,0
0.34,2.14828259150011,2.50046504574904,9,1,0
0.25,2.25058176252393,2.41488407680978,9,1,0
0.65,1.56006235811318,2.97115875318867,10,0,0
0.59,1.50891277260127,2.87756362289193,10,1,0
0.46,1.50891277260127,2.70910844976894,10,1,0
0.43,1.63678673638104,2.67356656864992,10,1,0
0.34,1.73908590740485,2.56846680313901,10,1,0
0.31,1.84138507842867,2.53277822678618,10,1,0
0.27,1.84138507842867,2.48360815227251,10,1,0
0.24,1.89253466394058,2.44483037578471,10,1,0
0.36,1.15086567401792,2.97115875318867,11,0,0
0.32,1.09971608850601,2.80332965567695,11,1,0
0.28,1.02299171023815,2.67965710151252,11,1,0
0.23,0.971842124726242,2.55265741102393,11,1,0
0.21,0.997416917482195,2.50608731073964,11,1,0
0.801,1.99615067209644,2.97115875318867,12,0,0
0.814,2.12171498856703,2.97115875318867,13,0,0
1.093,2.82036772380078,2.97115875318867,14,0,0
1.37,3.79590587484146,2.97115875318867,15,0,0
1.548,4.90022794021095,2.97115875318867,16,0,0
1.838,7.75601124045215,2.97115875318867,17,0,0
2.419,12.8526346500145,2.97115875318867,18,0,0
