predictions,real,nutrient_type,cm_type,useless_type
1.7587078522544,1.36,6,0,0
1.744731151222,1.67,5,0,0
1.7422384827043,1.7,4,0,0
1.83666320046846,2.32,3,0,0
2.06130835620231,3.33,2,0,0
3.05050682504452,6.6,1,0,0
2.01408070870908,2.28,3,1,0
2.33552201475905,2.23,3,1,0
2.62162145811448,2.42,3,1,0
3.38405060564971,2.44,3,1,0
2.05836259460828,2.67,3,0,1
2.50770014163939,2.79,3,0,1
3.02983689984962,3.22,3,0,1
4.71513317342625,5.39,3,0,1
8.01890942877741,7.13,3,0,1
2.3932581142055,3.11,2,0,1
2.84696717761909,3.23,2,0,1
3.24073066276567,3.52,2,0,1
4.24177397010675,4.24,2,0,1
5.35709242933859,6.05,2,0,1
6.69329922739386,7.61,2,0,1
2.71261973905518,8.70320312500001,7,0,0
2.78056868268462,7.67929687500001,7,1,0
3.74906730755352,6.11783984375001,7,1,0
3.79846975910045,5.1707265625,7,1,0
4.34529032747273,4.83795703125,7,1,0
5.49595230347986,7.29533203125001,7,1,0
7.10409533023572,8.34483593750001,7,1,0
10.8325549779316,8.95917968750001,7,1,0
2.33048102059004,3.6348671875,8,0,0
2.4672718675672,3.583671875,8,1,0
2.64992687116586,3.40448828125,8,1,0
3.1718568644147,3.174109375,8,1,0
3.64392189636181,3.35329296875,8,1,0
4.28050823687325,3.07171875,8,1,0
4.44771718467774,3.30209765625,8,1,0
6.26266763538491,3.0205234375,8,1,0
1.86360566591728,2.66215625,9,0,0
1.96315104173926,2.38058203125,9,1,0
2.09129029754565,2.27819140625,9,1,0
2.21017714230993,2.0990078125,9,1,0
2.48670781383235,2.0478125,9,1,0
2.73435793509569,2.02221484375,9,1,0
3.3082546619663,2.150203125,9,1,0
4.05771535283899,2.25259375,9,1,0
1.73577521798143,1.56145703125,10,0,0
1.72845690113741,1.51026171875,10,1,0
1.83505334564123,1.51026171875,10,1,0
1.88409202109218,1.63825,10,1,0
2.1054822581109,1.740640625,10,1,0
2.21259803043497,1.84303125,10,1,0
2.39364853513551,1.84303125,10,1,0
2.56802414959764,1.8942265625,10,1,0
1.78516456557624,1.15189453125,11,0,0
1.67485026802734,1.10069921875,11,1,0
1.66336753637562,1.02390625,11,1,0
1.74240320406691,0.972710937500001,11,1,0
1.80307354129968,0.998308593750001,11,1,0
