growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.05796519573734,6,0,0
0.47,1.67,2.05495851454605,5,0,0
0.7,1.7,2.06834128385842,4,0,0
0.98,2.32,2.12630897037733,3,0,0
1.29,3.33,2.23333864296759,2,0,0
1.83,6.6,2.54198069393586,1,0,0
0.74,2.28,2.39403126427664,3,1,0
0.55,2.23,2.80246617881911,3,1,0
0.45,2.42,3.14559758733116,3,1,0
0.3,2.44,4.02141760678508,3,1,0
0.88,2.67,2.31632786877639,3,0,1
0.73,2.79,2.68603221701832,3,0,1
0.61,3.22,3.09518622174225,3,0,1
0.4,5.39,4.31111920374292,3,0,1
0.24,7.13,6.47665306132671,3,0,1
1.12,3.11,2.50043504069474,2,0,1
0.95,3.23,2.85077093583644,2,0,1
0.84,3.52,3.14351200678464,2,0,1
0.65,4.24,3.8509463679256,2,0,1
0.52,6.05,4.59046085475051,2,0,1
0.42,7.61,5.42802317738076,2,0,1
1.71,8.69542953702427,2.45704930564459,7,0,0
1.63,7.67243782678612,2.51840738166483,7,1,0
0.98,6.11237546867294,3.36063229915272,7,1,0
0.96,5.16610813670265,3.40248599052676,7,1,0
0.78,4.83363583087525,3.86088870946631,7,1,0
0.55,7.28881593544681,4.80294162936151,7,1,0
0.38,8.33738243844091,6.08114982796889,7,1,0
0.21,8.9511774645838,8.93492015724576,7,1,0
1.51,3.63162057134543,2.33776405559317,8,0,0
1.34,3.58047098583352,2.47982698593222,8,1,0
1.17,3.40144743654185,2.66463736395818,8,1,0
0.86,3.17127430173826,3.17580278111675,8,1,0
0.69,3.35029785102994,3.62445833191005,8,1,0
0.54,3.06897513071445,4.21616181008488,8,1,0
0.51,3.29914826551803,4.36950799807472,8,1,0
0.31,3.01782554520254,5.99500805800609,8,1,0
1.03,2.65977844661919,2.14058911253937,9,0,0
0.87,2.3784557263037,2.29202176569253,9,1,0
0.75,2.27615655527988,2.46256603366373,9,1,0
0.67,2.09713300598821,2.61250447045938,9,1,0
0.54,2.0459834204763,2.94647876760036,9,1,0
0.46,2.02040862772034,3.23580138544988,9,1,0
0.34,2.14828259150011,3.88620381431977,9,1,0
0.25,2.25058176252393,4.70903267534318,9,1,0
0.65,1.56006235811318,2.0623312383114,10,0,0
0.59,1.50891277260127,2.10729646850446,10,1,0
0.46,1.50891277260127,2.32483288882938,10,1,0
0.43,1.63678673638104,2.40147540103107,10,1,0
0.34,1.73908590740485,2.7168974357961,10,1,0
0.31,1.84138507842867,2.86113173178161,10,1,0
0.27,1.84138507842867,3.09836929105542,10,1,0
0.24,1.89253466394058,3.32212960900903,10,1,0
0.36,1.15086567401792,2.06560435290793,11,0,0
0.32,1.09971608850601,2.06607084712493,11,1,0
0.28,1.02299171023815,2.14023239509764,11,1,0
0.23,0.971842124726242,2.32111435944032,11,1,0
0.21,0.997416917482195,2.42558125800063,11,1,0
0.801,1.99615067209644,2.08473901947228,12,0,0
0.814,2.12171498856703,2.08724249789158,13,0,0
1.093,2.82036772380078,2.16019004635475,14,0,0
1.37,3.79590587484146,2.26837095253783,15,0,0
1.548,4.90022794021095,2.3584985399595,16,0,0
1.838,7.75601124045215,2.54804517436608,17,0,0
2.419,12.8526346500145,3.18612595925251,18,0,0
