growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.87892543135465,6,0,0
0.47,1.67,1.87554645767644,5,0,0
0.7,1.7,1.89705315508524,4,0,0
0.98,2.32,1.98520514672996,3,0,0
1.29,3.33,2.15947093215491,2,0,0
1.83,6.6,2.77229642426551,1,0,0
0.74,2.28,2.25564999311159,3,1,0
0.55,2.23,2.65631915667799,3,1,0
0.45,2.42,2.99293397096512,3,1,0
0.3,2.44,3.85649647927011,3,1,0
0.88,2.67,2.17793606885481,3,0,1
0.73,2.79,2.55653101133555,3,0,1
0.61,3.22,2.98047110289613,3,0,1
0.4,5.39,4.26272277094044,3,0,1
0.24,7.13,6.54364788114802,3,0,1
1.12,3.11,2.44054852379157,2,0,1
0.95,3.23,2.81316929487766,2,0,1
0.84,3.52,3.12716100058645,2,0,1
0.65,4.24,3.8949727730771,2,0,1
0.52,6.05,4.71020085096517,2,0,1
0.42,7.61,5.64407053118309,2,0,1
1.71,8.69542953702427,2.58428530300362,7,0,0
1.63,7.67243782678612,2.65667946393539,7,1,0
0.98,6.11237546867294,3.62530894741149,7,1,0
0.96,5.16610813670265,3.67304932953335,7,1,0
0.78,4.83363583087525,4.19601138569199,7,1,0
0.55,7.28881593544681,5.27292331917258,7,1,0
0.38,8.33738243844091,6.74246500791403,7,1,0
0.21,8.9511774645838,10.052770116197,7,1,0
1.51,3.63162057134543,2.34647945709851,8,0,0
1.34,3.58047098583352,2.50563871801858,8,1,0
1.17,3.40144743654185,2.70872267487206,8,1,0
0.86,3.17127430173826,3.2632554482481,8,1,0
0.69,3.35029785102994,3.74845382162034,8,1,0
0.54,3.06897513071445,4.38928493198524,8,1,0
0.51,3.29914826551803,4.55570367148735,8,1,0
0.31,3.01782554520254,6.32911230598164,8,1,0
1.03,2.65977844661919,2.00752286740962,9,0,0
0.87,2.3784557263037,2.16390616643602,9,1,0
0.75,2.27615655527988,2.33411291978153,9,1,0
0.67,2.09713300598821,2.48250691914469,9,1,0
0.54,2.0459834204763,2.81232422578983,9,1,0
0.46,2.02040862772034,3.09840279297113,9,1,0
0.34,2.14828259150011,3.74388224849364,9,1,0
0.25,2.25058176252393,4.56542398478337,9,1,0
0.65,1.56006235811318,1.88801633590273,10,0,0
0.59,1.50891277260127,1.93284877909832,10,1,0
0.46,1.50891277260127,2.13590207424674,10,1,0
0.43,1.63678673638104,2.20719785995515,10,1,0
0.34,1.73908590740485,2.50196822429107,10,1,0
0.31,1.84138507842867,2.63726432075966,10,1,0
0.27,1.84138507842867,2.86083587585602,10,1,0
0.24,1.89253466394058,3.07226092205718,10,1,0
0.36,1.15086567401792,1.88826860741911,11,0,0
0.32,1.09971608850601,1.88225502763912,11,1,0
0.28,1.02299171023815,1.94280268010881,11,1,0
0.23,0.971842124726242,2.100699866723,11,1,0
0.21,0.997416917482195,2.19388564433505,11,1,0
0.801,1.99615067209644,1.92166682271204,12,0,0
0.814,2.12171498856703,1.92542769319722,13,0,0
1.093,2.82036772380078,2.03863625463673,14,0,0
1.37,3.79590587484146,2.22023299352587,15,0,0
1.548,4.90022794021095,2.3858400684862,16,0,0
1.838,7.75601124045215,2.78639123113918,17,0,0
