growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.7857827745627,6,0,0
0.47,1.67,1.83649023789061,5,0,0
0.7,1.7,2.09645430308005,4,0,0
0.98,2.32,2.49983810872237,3,0,0
1.29,3.33,3.1306694949348,2,0,0
1.83,6.6,5.30992790692423,1,0,0
0.74,2.28,2.18481502627234,3,1,0
0.55,2.23,2.1272250982945,3,1,0
0.45,2.42,2.16258318832659,3,1,0
0.3,2.44,2.34705525881102,3,1,0
1.71,8.69542953702427,4.61981199400685,7,0,0
1.63,7.67243782678612,4.62343042545839,7,1,0
0.98,6.11237546867294,4.98723840446215,7,1,0
0.96,5.16610813670265,5.01187890808446,7,1,0
0.78,4.83363583087525,5.29496353898094,7,1,0
0.55,7.28881593544681,5.90068963706471,7,1,0
0.38,8.33738243844091,6.72592211132281,7,1,0
0.21,8.9511774645838,8.44881187269405,7,1,0
1.51,3.63162057134543,3.77895842093527,8,0,0
1.34,3.58047098583352,3.73799407943866,8,1,0
1.17,3.40144743654185,3.74172866135213,8,1,0
0.86,3.17127430173826,3.88841960764383,8,1,0
0.69,3.35029785102994,4.08050388425923,8,1,0
0.54,3.06897513071445,4.36235146939473,8,1,0
0.51,3.29914826551803,4.43768972958603,8,1,0
0.31,3.01782554520254,5.24985283340865,8,1,0
1.03,2.65977844661919,2.58594116783036,9,0,0
0.87,2.3784557263037,2.36842037621157,9,1,0
0.75,2.27615655527988,2.28135052999939,9,1,0
0.67,2.09713300598821,2.2539972016016,9,1,0
0.54,2.0459834204763,2.26300827225259,9,1,0
0.46,2.02040862772034,2.30726513081422,9,1,0
0.34,2.14828259150011,2.45380185221482,9,1,0
0.25,2.25058176252393,2.6745254240923,9,1,0
0.65,1.56006235811318,2.03557362518839,10,0,0
0.59,1.50891277260127,1.7796722099687,10,1,0
0.46,1.50891277260127,1.4906425559453,10,1,0
0.43,1.63678673638104,1.45540080319411,10,1,0
0.34,1.73908590740485,1.40060834514625,10,1,0
0.31,1.84138507842867,1.39863918371477,10,1,0
0.27,1.84138507842867,1.40987261617789,10,1,0
0.24,1.89253466394058,1.43055317603996,10,1,0
0.36,1.15086567401792,1.72708124707906,11,0,0
0.32,1.09971608850601,1.26592353332097,11,1,0
0.28,1.02299171023815,1.04393570528183,11,1,0
0.23,0.971842124726242,0.901495967307257,11,1,0
0.21,0.997416917482195,0.868865975724117,11,1,0
0.801,1.99615067209644,2.22871913319197,12,0,0
0.814,2.12171498856703,2.24674432693398,13,0,0
1.093,2.82036772380078,2.70174988348501,14,0,0
1.37,3.79590587484146,3.341357454726,15,0,0
1.548,4.90022794021095,3.91610736201582,16,0,0
1.838,7.75601124045215,5.36271991630398,17,0,0
2.419,12.8526346500145,16.5216995614243,18,0,0
