growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type,source
0.42,1.36,1.78584700556388,15,0,0,Basan 2015
0.47,1.67,1.83655445018401,14,0,0,Basan 2015
0.7,1.7,2.09651765945722,13,0,0,Basan 2015
0.98,2.32,2.49989789224596,12,0,0,Basan 2015
1.29,3.33,3.13056492033296,11,0,0,Basan 2015
1.83,6.6,5.3106584314303,10,0,0,Basan 2015
0.74,2.28,2.18465804638161,12,1,0,Basan 2015
0.55,2.23,2.1274221549452,12,1,0,Basan 2015
0.45,2.42,2.16312026101404,12,1,0,Basan 2015
0.3,2.44,2.34678157840362,12,1,0,Basan 2015
1.71,8.69542953702427,4.61982081530898,28,0,0,Si 2017
1.63,7.67243782678612,4.62345860540318,28,1,0,Si 2017
0.98,6.11237546867294,4.98664689519878,28,1,0,Si 2017
0.96,5.16610813670265,5.01115828979163,28,1,0,Si 2017
0.78,4.83363583087525,5.29327943481768,28,1,0,Si 2017
0.55,7.28881593544681,5.90139061382823,28,1,0,Si 2017
0.38,8.33738243844091,6.72499183592282,28,1,0,Si 2017
0.21,8.9511774645838,8.45458737339351,28,1,0,Si 2017
1.51,3.63162057134543,3.77899284070778,29,0,0,Si 2017
1.34,3.58047098583352,3.7380955584572,29,1,0,Si 2017
1.17,3.40144743654185,3.74195872797913,29,1,0,Si 2017
0.86,3.17127430173826,3.88797541279673,29,1,0,Si 2017
0.69,3.35029785102994,4.08010744766807,29,1,0,Si 2017
0.54,3.06897513071445,4.36307228974049,29,1,0,Si 2017
0.51,3.29914826551803,4.43845961189401,29,1,0,Si 2017
0.31,3.01782554520254,5.24757891125468,29,1,0,Si 2017
1.03,2.65977844661919,2.58599987268383,30,0,0,Si 2017
0.87,2.3784557263037,2.36823805309416,30,1,0,Si 2017
0.75,2.27615655527988,2.281275955131,30,1,0,Si 2017
0.67,2.09713300598821,2.25407080794967,30,1,0,Si 2017
0.54,2.0459834204763,2.26300219715839,30,1,0,Si 2017
0.46,2.02040862772034,2.3074507317758,30,1,0,Si 2017
0.34,2.14828259150011,2.45437204748553,30,1,0,Si 2017
0.25,2.25058176252393,2.67326043396002,30,1,0,Si 2017
0.65,1.56006235811318,2.03563729124291,31,0,0,Si 2017
0.59,1.50891277260127,1.77943700299451,31,1,0,Si 2017
0.46,1.50891277260127,1.49053842598569,31,1,0,Si 2017
0.43,1.63678673638104,1.45533225363795,31,1,0,Si 2017
0.34,1.73908590740485,1.40070098533206,31,1,0,Si 2017
0.31,1.84138507842867,1.39876290309939,31,1,0,Si 2017
0.27,1.84138507842867,1.40994773277761,31,1,0,Si 2017
0.24,1.89253466394058,1.43045002907301,31,1,0,Si 2017
0.36,1.15086567401792,1.72714543519752,32,0,0,Si 2017
0.32,1.09971608850601,1.26625982003409,32,1,0,Si 2017
0.28,1.02299171023815,1.04375263146619,32,1,0,Si 2017
0.23,0.971842124726242,0.901384904227159,32,1,0,Si 2017
0.21,0.997416917482195,0.868816263523704,32,1,0,Si 2017
0.801,1.99615067209644,2.22878160084749,16,0,0,Taheri-Araghi 2015
0.814,2.12171498856703,2.24680665131327,17,0,0,Taheri-Araghi 2015
1.093,2.82036772380078,2.7018069761028,18,0,0,Taheri-Araghi 2015
1.37,3.79590587484146,3.34140262375383,19,0,0,Taheri-Araghi 2015
1.548,4.90022794021095,3.91682575176203,20,0,0,Taheri-Araghi 2015
1.838,7.75601124045215,5.36195582110101,21,0,0,Taheri-Araghi 2015
2.419,12.8526346500145,16.5209767269811,22,0,0,Taheri-Araghi 2015
