predictions,real,nutrient_type,cm_type,useless_type
1.30464074941303,1.36,6,0,0
1.38406714760193,1.67,5,0,0
1.76675869274099,1.7,4,0,0
2.32712240601936,2.32,3,0,0
3.19161820513284,3.33,2,0,0
6.47211270961222,6.6,1,0,0
2.52854155924154,2.67,3,0,1
2.91582800745617,2.79,3,0,1
3.33717062851029,3.22,3,0,1
4.55193363481261,5.39,3,0,1
6.5538924106569,7.13,3,0,1
3.55512287255284,3.11,2,0,1
4.02535395911571,3.23,2,0,1
4.41348985372418,3.52,2,0,1
5.33165367562741,4.24,2,0,1
6.26853097974993,6.05,2,0,1
7.30388610315537,7.61,2,0,1
5.3607930941284,8.70320312500001,7,0,0
4.10497584119383,3.6348671875,8,0,0
2.44457083023576,2.66215625,9,0,0
1.67971265429354,1.56145703125,10,0,0
1.20998088035158,1.15189453125,11,0,0
