growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.01277103842325,6,0,0
0.47,1.67,2.15984677851669,5,0,0
0.7,1.7,2.77671221844319,4,0,0
0.98,2.32,3.43823258780143,3,0,0
1.29,3.33,4.09619200554929,2,0,0
1.83,6.6,5.11721500103028,1,0,0
0.74,2.28,3.24602548500372,3,1,0
0.55,2.23,2.96787205340448,3,1,0
0.45,2.42,2.76776225538158,3,1,0
0.3,2.44,2.37237012418431,3,1,0
0.88,2.67,3.21069619318592,3,0,1
0.73,2.79,2.8515533534158,3,0,1
0.61,3.22,2.54525582708187,3,0,1
0.4,5.39,1.95228309534804,3,0,1
0.24,7.13,1.421040017851,3,0,1
1.12,3.11,3.74342518635621,2,0,1
0.95,3.23,3.3708830649288,2,0,1
0.84,3.52,3.11716827624691,2,0,1
0.65,4.24,2.64950855637728,2,0,1
0.52,6.05,2.30165118510554,2,0,1
0.42,7.61,2.012770556935,2,0,1
1.71,8.69542953702427,4.90148735577066,7,0,0
1.63,7.67243782678612,4.82440882192554,7,1,0
0.98,6.11237546867294,4.00395153632991,7,1,0
0.96,5.16610813670265,3.97182051968605,7,1,0
0.78,4.83363583087525,3.65688784687638,7,1,0
0.55,7.28881593544681,3.16736555426961,7,1,0
0.38,8.33738243844091,2.70883275016458,7,1,0
0.21,8.9511774645838,2.09638326034338,7,1,0
1.51,3.63162057134543,4.52859074106824,8,0,0
1.34,3.58047098583352,4.3674508144616,8,1,0
1.17,3.40144743654185,4.17696442473802,8,1,0
0.86,3.17127430173826,3.7384897193691,8,1,0
0.69,3.35029785102994,3.4339488889519,8,1,0
0.54,3.06897513071445,3.11265493912149,8,1,0
0.51,3.29914826551803,3.0408326108436,8,1,0
0.31,3.01782554520254,2.46917417502656,8,1,0
1.03,2.65977844661919,3.54897216983988,9,0,0
0.87,2.3784557263037,3.43378186900096,9,1,0
0.75,2.27615655527988,3.30350602028742,9,1,0
0.67,2.09713300598821,3.19446634232312,9,1,0
0.54,2.0459834204763,2.9745529824934,9,1,0
0.46,2.02040862772034,2.80857720853075,9,1,0
0.34,2.14828259150011,2.50280386277121,9,1,0
0.25,2.25058176252393,2.21189790348438,9,1,0
0.65,1.56006235811318,2.64952431812853,10,0,0
0.59,1.50891277260127,2.65214066008293,10,1,0
0.46,1.50891277260127,2.55919799017656,10,1,0
0.43,1.63678673638104,2.51976128075424,10,1,0
0.34,1.73908590740485,2.35951150409873,10,1,0
0.31,1.84138507842867,2.29091807603542,10,1,0
0.27,1.84138507842867,2.18606480094056,10,1,0
0.24,1.89253466394058,2.09596525407416,10,1,0
0.36,1.15086567401792,1.82788626354985,11,0,0
0.32,1.09971608850601,1.89134830048095,11,1,0
0.28,1.02299171023815,1.90115085791304,11,1,0
0.23,0.971842124726242,1.8544675997925,11,1,0
0.21,0.997416917482195,1.81904655637162,11,1,0
0.801,1.99615067209644,3.02444013112101,12,0,0
0.814,2.12171498856703,3.05556543606434,13,0,0
1.093,2.82036772380078,3.68574263106148,14,0,0
1.37,3.79590587484146,4.25634712944171,15,0,0
1.548,4.90022794021095,4.60082673488292,16,0,0
1.838,7.75601124045215,5.1313606148332,17,0,0
2.419,12.8526346500145,6.10316260271592,18,0,0
