growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.1287076801937,6,0,0
0.47,1.67,1.24231416318311,5,0,0
0.7,1.7,1.78136362081839,4,0,0
0.98,2.32,2.51178182581986,3,0,0
1.29,3.33,3.4893840615888,2,0,0
1.83,6.6,6.06633214573882,1,0,0
0.74,2.28,2.48756100027885,3,1,0
0.55,2.23,2.46702992407369,3,1,0
0.45,2.42,2.45476882740912,3,1,0
0.3,2.44,2.43235662444263,3,1,0
1.71,8.69542953702427,5.34346304339783,7,0,0
1.63,7.67243782678612,5.33681466413517,7,1,0
0.98,6.11237546867294,5.27321382725783,7,1,0
0.96,5.16610813670265,5.27083278105534,7,1,0
0.78,4.83363583087525,5.24744393343127,7,1,0
0.55,7.28881593544681,5.20996618347528,7,1,0
0.38,8.33738243844091,5.17209773190414,7,1,0
0.21,8.9511774645838,5.11383404502945,7,1,0
1.51,3.63162057134543,4.35740008348209,8,0,0
1.34,3.58047098583352,4.34293623065303,8,1,0
1.17,3.40144743654185,4.32759081414622,8,1,0
0.86,3.17127430173826,4.29575526775937,8,1,0
0.69,3.35029785102994,4.27475573342982,8,1,0
0.54,3.06897513071445,4.25257489712463,8,1,0
0.51,3.29914826551803,4.24754371761163,8,1,0
0.31,3.01782554520254,4.20537024091749,8,1,0
1.03,2.65977844661919,2.65513254247023,9,0,0
0.87,2.3784557263037,2.63942610100964,9,1,0
0.75,2.27615655527988,2.62741647436493,9,1,0
0.67,2.09713300598821,2.61907055428028,9,1,0
0.54,2.0459834204763,2.60443437383183,9,1,0
0.46,2.02040862772034,2.5943887965081,9,1,0
0.34,2.14828259150011,2.57675438360145,9,1,0
0.25,2.25058176252393,2.56003293560708,9,1,0
0.65,1.56006235811318,1.66086859589754,10,0,0
0.59,1.50891277260127,1.65299554637667,10,1,0
0.46,1.50891277260127,1.63716700227314,10,1,0
0.43,1.63678673638104,1.63355135593168,10,1,0
0.34,1.73908590740485,1.62230271661566,10,1,0
0.31,1.84138507842867,1.61829844909338,10,1,0
0.27,1.84138507842867,1.61263364231993,10,1,0
0.24,1.89253466394058,1.6080436639981,10,1,0
0.36,1.15086567401792,0.992737026078019,11,0,0
0.32,1.09971608850601,0.984818594985435,11,1,0
0.28,1.02299171023815,0.978136471909661,11,1,0
0.23,0.971842124726242,0.970505235840623,11,1,0
0.21,0.997416917482195,0.967508480531702,11,1,0
0.801,1.99615067209644,2.03273774542585,12,0,0
0.814,2.12171498856703,2.06602766123004,13,0,0
1.093,2.82036772380078,2.84262472190485,14,0,0
1.37,3.79590587484146,3.78416980405927,15,0,0
1.548,4.90022794021095,4.52779726331322,16,0,0
1.838,7.75601124045215,6.11885306600541,17,0,0
2.419,12.8526346500145,13.2989388302015,18,0,0
