growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type,source
0.42,1.36,1.81678950727684,15,0,0,Basan 2015
0.47,1.67,1.81819356309894,14,0,0,Basan 2015
0.7,1.7,1.85814577646391,13,0,0,Basan 2015
0.98,2.32,1.96564167483732,12,0,0,Basan 2015
1.29,3.33,2.16228311442198,11,0,0,Basan 2015
1.83,6.6,2.83658930265021,10,0,0,Basan 2015
0.74,2.28,2.26378631004357,12,1,0,Basan 2015
0.55,2.23,2.6976796558547,12,1,0,Basan 2015
0.45,2.42,3.06242236070815,12,1,0,Basan 2015
0.3,2.44,4.00340997663128,12,1,0,Basan 2015
0.88,2.67,2.16181970097976,12,0,1,Basan 2015
0.73,2.79,2.54887039732143,12,0,1,Basan 2015
0.61,3.22,2.9838495728393,12,0,1,Basan 2015
0.4,5.39,4.31084009649225,12,0,1,Basan 2015
0.24,7.13,6.7004211452617,12,0,1,Basan 2015
1.12,3.11,2.4517861601932,11,0,1,Basan 2015
0.95,3.23,2.83706074826167,11,0,1,Basan 2015
0.84,3.52,3.16268109010146,11,0,1,Basan 2015
0.65,4.24,3.96289347777862,11,0,1,Basan 2015
0.52,6.05,4.81723297965448,11,0,1,Basan 2015
0.42,7.61,5.80139726184131,11,0,1,Basan 2015
1.71,8.69542953702427,2.62998934549526,28,0,0,Si 2017
1.63,7.67243782678612,2.70874439942284,28,1,0,Si 2017
0.98,6.11237546867294,3.76662146987089,28,1,0,Si 2017
0.96,5.16610813670265,3.81893966686856,28,1,0,Si 2017
0.78,4.83363583087525,4.39480086685778,28,1,0,Si 2017
0.55,7.28881593544681,5.58971945564333,28,1,0,Si 2017
0.38,8.33738243844091,7.23810522704361,28,1,0,Si 2017
0.21,8.9511774645838,11.0104347568585,28,1,0,Si 2017
1.51,3.63162057134543,2.36887555750321,29,0,0,Si 2017
1.34,3.58047098583352,2.54203303368742,29,1,0,Si 2017
1.17,3.40144743654185,2.76279039633923,29,1,0,Si 2017
0.86,3.17127430173826,3.36661826846233,29,1,0,Si 2017
0.69,3.35029785102994,3.89772557874791,29,1,0,Si 2017
0.54,3.06897513071445,4.60331510689318,29,1,0,Si 2017
0.51,3.29914826551803,4.78737246939999,29,1,0,Si 2017
0.31,3.01782554520254,6.76514993787693,29,1,0,Si 2017
1.03,2.65977844661919,1.99143949167453,30,0,0,Si 2017
0.87,2.3784557263037,2.1644969399216,30,1,0,Si 2017
0.75,2.27615655527988,2.34982565715082,30,1,0,Si 2017
0.67,2.09713300598821,2.51065271824194,30,1,0,Si 2017
0.54,2.0459834204763,2.86775840755996,30,1,0,Si 2017
0.46,2.02040862772034,3.17823061125787,30,1,0,Si 2017
0.34,2.14828259150011,3.88186151151098,30,1,0,Si 2017
0.25,2.25058176252393,4.7844977368667,30,1,0,Si 2017
0.65,1.56006235811318,1.84544258901783,31,0,0,Si 2017
0.59,1.50891277260127,1.9018177174838,31,1,0,Si 2017
0.46,1.50891277260127,2.12841364539298,31,1,0,Si 2017
0.43,1.63678673638104,2.20592783675646,31,1,0,Si 2017
0.34,1.73908590740485,2.52419160472802,31,1,0,Si 2017
0.31,1.84138507842867,2.67010945837647,31,1,0,Si 2017
0.27,1.84138507842867,2.91131076114046,31,1,0,Si 2017
0.24,1.89253466394058,3.13977046688802,31,1,0,Si 2017
0.36,1.15086567401792,1.8197644579507,32,0,0,Si 2017
0.32,1.09971608850601,1.83466599035516,32,1,0,Si 2017
0.28,1.02299171023815,1.90950948635819,32,1,0,Si 2017
0.23,0.971842124726242,2.08415285087806,32,1,0,Si 2017
0.21,0.997416917482195,2.18490999039008,32,1,0,Si 2017
0.801,1.99615067209644,1.88989455443463,16,0,0,Taheri-Araghi 2015
0.814,2.12171498856703,1.89456181050166,17,0,0,Taheri-Araghi 2015
1.093,2.82036772380078,2.02691671310166,18,0,0,Taheri-Araghi 2015
1.37,3.79590587484146,2.22964681697691,19,0,0,Taheri-Araghi 2015
1.548,4.90022794021095,2.41234497977299,20,0,0,Taheri-Araghi 2015
1.838,7.75601124045215,2.85164043573131,21,0,0,Taheri-Araghi 2015
2.419,12.8526346500145,5.50704272400262,22,0,0,Taheri-Araghi 2015
