growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.81673353659319,6,0,0
0.47,1.67,1.81814534602759,5,0,0
0.7,1.7,1.85812415056452,4,0,0
0.98,2.32,1.9656416381241,3,0,0
1.29,3.33,2.16234928737273,2,0,0
1.83,6.6,2.83640431190546,1,0,0
0.74,2.28,2.26381544590067,3,1,0
0.55,2.23,2.69764778390559,3,1,0
0.45,2.42,3.06210163729632,3,1,0
0.3,2.44,4.00384042884565,3,1,0
0.88,2.67,2.16180128519321,3,0,1
0.73,2.79,2.54881144849898,3,0,1
0.61,3.22,2.98373930170145,3,0,1
0.4,5.39,4.31054705204427,3,0,1
0.24,7.13,6.70212952695299,3,0,1
1.12,3.11,2.4518497171599,2,0,1
0.95,3.23,2.83706693339471,2,0,1
0.84,3.52,3.16263241219862,2,0,1
0.65,4.24,3.96270988319879,2,0,1
0.52,6.05,4.81701380760787,2,0,1
0.42,7.61,5.8010776839633,2,0,1
1.71,8.69542953702427,2.63002147159444,7,0,0
1.63,7.67243782678612,2.70880397183121,7,1,0
0.98,6.11237546867294,3.76689971893194,7,1,0
0.96,5.16610813670265,3.81935004555499,7,1,0
0.78,4.83363583087525,4.39566092082825,7,1,0
0.55,7.28881593544681,5.58872289548689,7,1,0
0.38,8.33738243844091,7.23838714967915,7,1,0
0.21,8.9511774645838,11.0061146793264,7,1,0
1.51,3.63162057134543,2.36890159710688,8,0,0
1.34,3.58047098583352,2.54205003535233,8,1,0
1.17,3.40144743654185,2.7628333986286,8,1,0
0.86,3.17127430173826,3.36667783646469,8,1,0
0.69,3.35029785102994,3.89773592879581,8,1,0
0.54,3.06897513071445,4.60260481668065,8,1,0
0.51,3.29914826551803,4.78633385964925,8,1,0
0.31,3.01782554520254,6.76660210321302,8,1,0
1.03,2.65977844661919,1.99144259003869,9,0,0
0.87,2.3784557263037,2.16459426775409,9,1,0
0.75,2.27615655527988,2.34988938576768,9,1,0
0.67,2.09713300598821,2.51070317706839,9,1,0
0.54,2.0459834204763,2.86790798389406,9,1,0
0.46,2.02040862772034,3.17825493487785,9,1,0
0.34,2.14828259150011,3.88132583823814,9,1,0
0.25,2.25058176252393,4.78621528722167,9,1,0
0.65,1.56006235811318,1.84541611133551,10,0,0
0.59,1.50891277260127,1.90180387198807,10,1,0
0.46,1.50891277260127,2.12836711608553,10,1,0
0.43,1.63678673638104,2.20588456551921,10,1,0
0.34,1.73908590740485,2.52410353062652,10,1,0
0.31,1.84138507842867,2.67006360074551,10,1,0
0.27,1.84138507842867,2.91122379201759,10,1,0
0.24,1.89253466394058,3.14015524812701,10,1,0
0.36,1.15086567401792,1.81969769103801,11,0,0
0.32,1.09971608850601,1.8346379377403,11,1,0
0.28,1.02299171023815,1.90948386453528,11,1,0
0.23,0.971842124726242,2.08418254778367,11,1,0
0.21,0.997416917482195,2.18497816992096,11,1,0
0.801,1.99615067209644,1.88988166536698,12,0,0
0.814,2.12171498856703,1.8945499581903,13,0,0
1.093,2.82036772380078,2.02692351818298,14,0,0
1.37,3.79590587484146,2.22966733906884,15,0,0
1.548,4.90022794021095,2.41215603549875,16,0,0
1.838,7.75601124045215,2.8518934828543,17,0,0
2.419,12.8526346500145,5.50702813544506,18,0,0
