growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.31292342806293,6,0,0
0.47,1.67,1.38897707326652,5,0,0
0.7,1.7,1.76205879870115,4,0,0
0.98,2.32,2.31940353240239,3,0,0
1.29,3.33,3.19793815025003,2,0,0
1.83,6.6,6.65880022878352,1,0,0
0.88,2.67,2.50961530901438,3,0,1
0.73,2.79,2.87885477614955,3,0,1
0.61,3.22,3.28625593557339,3,0,1
0.4,5.39,4.49361484006118,3,0,1
0.24,7.13,6.58849549696488,3,0,1
1.12,3.11,3.54617314381053,2,0,1
0.95,3.23,4.00123963220092,2,0,1
0.84,3.52,4.37998192975787,2,0,1
0.65,4.24,5.29212896768267,2,0,1
0.52,6.05,6.24374082321227,2,0,1
0.42,7.61,7.31928339541537,2,0,1
1.71,8.70320312500001,5.46787655847687,7,0,0
1.51,3.6348671875,4.1436054607175,8,0,0
1.03,2.66215625,2.43772901282705,9,0,0
0.65,1.56145703125,1.676379732623,10,0,0
0.36,1.15189453125,1.22222818105797,11,0,0
