growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.62823082265167,6,0,0
0.47,1.67,1.69184747831211,5,0,0
0.7,1.7,2.01997958700114,4,0,0
0.98,2.32,2.54153401749852,3,0,0
1.29,3.33,3.36515734241604,2,0,0
1.83,6.6,6.07121320595543,1,0,0
0.74,2.28,2.27944218671241,3,1,0
0.55,2.23,2.23221084117312,3,1,0
0.45,2.42,2.24885308672596,3,1,0
0.3,2.44,2.32424444846273,3,1,0
0.88,2.67,2.66150985412197,3,0,1
0.73,2.79,2.91455347478181,3,0,1
0.61,3.22,3.21279463371031,3,0,1
0.4,5.39,4.14688968221327,3,0,1
0.24,7.13,5.81087262354021,3,0,1
1.12,3.11,3.50766353186291,2,0,1
0.95,3.23,3.73447528567075,2,0,1
0.84,3.52,3.94467196828549,2,0,1
0.65,4.24,4.49893200667347,2,0,1
0.52,6.05,5.11511052128448,2,0,1
0.42,7.61,5.83476586466418,2,0,1
1.71,8.69542953702427,5.24781160587739,7,0,0
1.63,7.67243782678612,5.24876831346309,7,1,0
0.98,6.11237546867294,5.4232784726698,7,1,0
0.96,5.16610813670265,5.43301475018113,7,1,0
0.78,4.83363583087525,5.53606934032701,7,1,0
0.55,7.28881593544681,5.70219610543728,7,1,0
0.38,8.33738243844091,5.85061283953267,7,1,0
0.21,8.9511774645838,6.02342269458087,7,1,0
1.51,3.63162057134543,4.20044009228402,8,0,0
1.34,3.58047098583352,4.1685055660782,8,1,0
1.17,3.40144743654185,4.16745209303554,8,1,0
0.86,3.17127430173826,4.24373288444245,8,1,0
0.69,3.35029785102994,4.32510068579192,8,1,0
0.54,3.06897513071445,4.42125533615995,8,1,0
0.51,3.29914826551803,4.44362794142622,8,1,0
0.31,3.01782554520254,4.61514606518356,8,1,0
1.03,2.65977844661919,2.65383919170036,9,0,0
0.87,2.3784557263037,2.47234205735273,9,1,0
0.75,2.27615655527988,2.40269301221047,9,1,0
0.67,2.09713300598821,2.38124936727432,9,1,0
0.54,2.0459834204763,2.38259689042691,9,1,0
0.46,2.02040862772034,2.40437995384617,9,1,0
0.34,2.14828259150011,2.46490943808018,9,1,0
0.25,2.25058176252393,2.53390455160504,9,1,0
0.65,1.56006235811318,1.94220307532416,10,0,0
0.59,1.50891277260127,1.72021423645734,10,1,0
0.46,1.50891277260127,1.47442526348366,10,1,0
0.43,1.63678673638104,1.44559356265098,10,1,0
0.34,1.73908590740485,1.40109314961205,10,1,0
0.31,1.84138507842867,1.3981798198433,10,1,0
0.27,1.84138507842867,1.40231160996389,10,1,0
0.24,1.89253466394058,1.41136429586585,10,1,0
0.36,1.15086567401792,1.55483995801212,11,0,0
0.32,1.09971608850601,1.1578527475614,11,1,0
0.28,1.02299171023815,0.963349720437175,11,1,0
0.23,0.971842124726242,0.841869834426372,11,1,0
0.21,0.997416917482195,0.814889791461747,11,1,0
0.801,1.99615067209644,2.18964971525896,12,0,0
0.814,2.12171498856703,2.21287453915168,13,0,0
1.093,2.82036772380078,2.8045198990704,14,0,0
1.37,3.79590587484146,3.63882367881677,15,0,0
1.548,4.90022794021095,4.37481622100083,16,0,0
1.838,7.75601124045215,6.1325843419063,17,0,0
2.419,12.8526346500145,15.8433973002023,18,0,0
